年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
201009,22,1006.9,1008.9,38.5,9,8.5,23.4,27.3,19.8,88,79,2.7,5.9,北西,10.1,北西,0.3,--,--,雨後曇,雨時々曇、雷を伴う
201009,23,1008.2,1010.2,5.5,3,1,18.9,20.5,17.4,82,66,3.4,7.7,北,14,北,0.6,--,--,雨時々曇、雷を伴う,晴後薄曇
201009,24,1010.9,1012.9,--,--,--,19.3,23.4,15.6,66,50,4.5,9.3,北,16.3,北,1.6,--,--,薄曇,曇
201009,25,1009.4,1011.4,0,0,0,19.1,24.8,13.8,67,42,3.9,9.8,北,15.5,北,7.3,--,--,曇後晴,快晴
201009,26,1016.1,1018.2,--,--,--,19.2,25.7,12.5,66,39,2,4.2,西南西,6.1,西,7.5,--,--,薄曇一時晴,曇後晴
201009,27,1014.2,1016.2,9.5,4,1,21.9,28.9,16.3,71,38,2.7,6.1,南南東,8.5,南,8.5,--,--,晴後一時雨,雨
201009,28,1009.9,1011.9,8.5,4.5,1,20.8,24.6,18.5,80,59,1.8,5.1,北北西,8.2,北北西,2.5,--,--,曇後一時晴,晴時々曇
201009,29,1017,1019,0,0,0,19.4,24,15,63,36,3,6.7,北,11,北北東,5.3,--,--,曇時々晴,曇
201009,30,1017.3,1019.4,0,0,0,18.6,21.8,16,77,59,1.9,3.6,南,5,南,1.4,--,--,曇一時雨,晴
201010,1,1018.3,1020.3,--,--,--,19.7,25.6,13.8,78,54,2.4,5.4,北北西,9.4,北西,8.9,--,--,晴、霧を伴う,晴、霧を伴う
201010,2,1017.2,1019.3,--,--,--,21.9,28.2,16.2,69,43,1.9,5.2,南南東,8,南南東,9.3,--,--,晴後一時薄曇、霧を伴う,晴後曇
201010,3,1010.1,1012.1,0,0,0,23.7,25.5,21.8,60,53,5.7,10.2,南南東,16.7,南南東,0.1,--,--,曇,曇後大雨
201010,4,1007.1,1009.1,38.5,16.5,4,20,22,18,88,73,2,4.9,南東,6.6,南東,2.1,--,--,雨後晴,曇一時晴、霧を伴う
201010,5,1009.3,1011.3,14,9,2.5,17.6,20,15.3,89,69,1.9,3.7,北西,7.1,北北西,0.7,--,--,雨時々曇、霧を伴う,晴一時雨、霧を伴う
201010,6,1015.1,1017.2,--,--,--,18.2,23.6,14.5,77,47,2.4,5.3,北,8.5,北,9.3,--,--,晴、霧を伴う,晴
201010,7,1018,1020.1,--,--,--,19.6,25.5,14.4,76,46,2,4.3,北西,7.4,北北西,10.7,--,--,快晴,快晴
201010,8,1017.3,1019.3,6,2.5,1,20.8,28.7,15.6,75,39,2.1,5.5,北北西,9,北西,6.9,--,--,曇一時晴,雨一時曇
201010,9,1009.6,1011.6,25.5,8.5,2.5,18.9,20.7,17.9,92,83,1.4,2.8,南,4,南南西,0,--,--,雨,曇一時雨
201010,10,1007.6,1009.6,4.5,2.5,1.5,20.3,24.4,18.4,87,64,2.1,6.6,西北西,11.7,西北西,2.8,--,--,雨時々曇,曇時々雨
201010,11,1013.1,1015.1,1,1,0.5,20.6,25.2,17.8,80,54,2.4,5.8,北北西,8.8,北,4.5,--,--,晴後曇,薄曇
201010,12,1012.6,1014.7,0,0,0,21.1,26.8,17.8,78,50,1.8,4.1,西北西,6.8,西,4.6,--,--,曇後晴,曇
201010,13,1011.4,1013.5,0,0,0,20.3,25.1,17,75,44,2.5,6.5,北北西,9.8,北北西,6.9,--,--,晴時々曇,曇後晴
201010,14,1008.3,1010.4,--,--,--,18.9,24.9,14.6,78,47,2,4,北西,5.9,北西,6.3,--,--,薄曇一時晴,曇後一時雨
201010,15,1009.4,1011.5,5,5,5,18.9,22.8,14.7,74,41,2.2,4.3,西北西,7.7,西北西,3.5,--,--,曇,曇時々晴一時雨、雷を伴う
201010,16,1016.7,1018.8,0,0,0,17.5,22.4,14,71,40,2.1,4.5,北,6.9,北,8.4,--,--,晴,薄曇後晴
201010,17,1020.3,1022.3,--,--,--,17,23.9,12.1,73,37,2.2,5,北西,7.6,北西,9.2,--,--,晴,晴
201010,18,1022.1,1024.2,--,--,--,16.5,22.8,11.8,74,43,2.1,5.1,北北西,8.4,北北西,8.3,--,--,晴一時薄曇,晴後薄曇
201010,19,1021.7,1023.8,--,--,--,17.2,23.2,12.4,75,45,1.5,3.2,北北西,4.8,北西,5.6,--,--,薄曇一時晴,薄曇
201010,20,1017.7,1019.7,--,--,--,18.8,23,15.8,80,58,1.3,2.7,南,3.8,南,0,--,--,曇,曇後一時雨
201010,21,1014.2,1016.3,0,0,0,18.9,21.4,17.2,73,62,3.8,6.5,北,10.4,北,0,--,--,曇一時雨,曇
201010,22,1017.8,1019.9,--,--,--,17.6,21.1,14.6,73,61,2.9,5.6,北北西,9.3,北北東,0.6,--,--,曇,薄曇後晴
201010,23,1019.4,1021.5,--,--,--,16.9,22.6,11.9,78,50,1.4,3.5,南南西,5,北,5.7,--,--,薄曇、霧を伴う,曇
201010,24,1013.5,1015.6,21.5,9,2.5,16.9,20.4,14.1,81,57,1.9,3.8,南,5.7,南,0,--,--,曇後雨,大雨後一時曇
201010,25,1005.5,1007.6,33,7.5,3,17.7,19.7,16,92,82,1.9,4.6,北西,7.9,北北西,0,--,--,雨時々曇,雨時々曇
201010,26,1013.6,1015.7,15,3.5,1.5,11.5,16.7,8.3,85,68,5.3,8.8,北,18.4,北北西,0,--,--,雨一時曇,雨一時曇
201010,27,1023,1025.1,0.5,0.5,0.5,10,14.1,6.9,66,39,3.4,8.2,北,13.4,北,7.2,--,--,晴一時曇,曇後雨
201010,28,1017.3,1019.4,16.5,2.5,1,10.3,11.7,8.5,90,75,1.8,4.3,北北西,7.8,北北西,0,--,--,雨,曇一時雨
201010,29,1019.1,1021.2,--,--,--,14.2,18.3,11.1,70,53,4.4,8.2,北,14.3,北,5.4,--,--,晴時々曇,曇
201010,30,1017.5,1019.6,0,0,0,13.8,16.5,12,84,71,1.3,3.1,南南西,4.9,北北西,0,--,--,曇一時雨,曇
201010,31,1015.2,1017.3,15,3,1,15.1,18.5,12.6,88,67,1.3,3.2,南,4.4,西南西,0.3,--,--,曇後雨,雨後時々曇
201011,1,1007,1009.1,53,10,4,14.5,17,12.5,84,53,3.2,8.9,西北西,16.3,北西,0.1,--,--,大雨,曇時々雨
201011,2,1011.8,1013.9,30.5,10.5,7,11,14.3,9.1,86,54,2.3,5,南,9.2,西,0.5,--,--,雨時々曇、雷を伴う,雨一時曇、あられを伴う
201011,3,1020.1,1022.2,7,3,1.5,10.4,15.4,7,77,40,2.2,5.1,北西,12.6,北北西,5.5,--,--,晴一時曇,晴一時曇
201011,4,1021.3,1023.5,0,0,0,10.6,17.5,5.9,72,32,2.4,4.2,南南西,7,西南西,8.9,--,--,晴一時曇,晴一時曇
201011,5,1019.4,1021.5,16,10,4,10.2,15.4,7.1,89,70,2.1,4.8,南南東,6.2,南南東,2.2,--,--,雨後曇,霧時々晴
201011,6,1020.1,1022.2,0,0,0,12.5,19.5,7.4,81,43,2,3.2,南西,5.6,南,7.7,--,--,晴一時霧,晴
201011,7,1016,1018.1,--,--,--,13.3,20.8,7.2,76,45,2.5,4.6,南南西,6.6,南,8.3,--,--,晴,晴
201011,8,1008.4,1010.4,5.5,3,3,14.8,20.1,10.5,83,64,2.3,5,西南西,8,西南西,3.6,--,--,曇一時雨後晴,雨一時曇
201011,9,1007.6,1009.7,7,3.5,3,12.1,14.9,8.8,67,40,5.2,10.8,西南西,21,西南西,1.1,--,--,曇時々雨、あられを伴う,曇時々雨、雷・あられを伴う
201011,10,1015,1017.1,10.5,5.5,1.5,9.8,13.4,7.8,82,60,3,6.7,南南西,12.4,南南西,1.2,--,--,雨時々曇、雷を伴う,曇時々雨
201011,11,1018.9,1021,3,1.5,1,10.4,16,7.4,80,42,2.1 ),4.5,南,6.8,南南東,7.7,--,--,晴一時雨,晴後一時雨
201011,12,1018.6,1020.7,2,1.5,1,13.7,19.5,8.9,71,43,3.2,6.8,南南西,11,南,4.1,--,--,晴,晴一時薄曇
201011,13,1025.1,1027.2,--,--,--,12.8,16.5,9.6,80,54,1.7,4.2,南,5.7,南南西,1.5,--,--,曇,曇
201011,14,1020.7,1022.8,0.5,0.5,0.5,14.1,18.3,11.1,79,59,2.2,4.8,北北西,8.2,北西,0.3,--,--,曇,曇時々雨
201011,15,1018.5,1020.6,0,0,0,9.5,13.5,4.2,75,65,4.6,8.3,北,14,北,0.8,--,--,曇時々雨,曇時々晴一時雨
201011,16,1021.8,1024,0,0,0,7.7,12.5,4.1,70,39,1.9,3.5,北,5.7,西北西,5.5,--,--,晴後薄曇,薄曇後晴
201011,17,1019,1021.1,0.5,0.5,0.5,8.3,14.8,2.7,77,40,2.3,6.4,北西,9.6,北北西,4.8,--,--,晴後曇一時雨,雨時々曇
201011,18,1021,1023.2,0.5,0.5,0.5,8.7,12.9,5.2,79,55,2.2,6,北,9.9,北北東,4.6,--,--,雨時々曇後晴,晴
201011,19,1019.5,1021.7,--,--,--,8.7,16.2,1.8,72,33,2.1,3.9,南,7,南南東,9.1,--,--,晴、霧を伴う,曇時々晴
201011,20,1016.3,1018.4,0,0,0,11.2,18,6.6,75,45,2,4.7,北北西,7.2,北北西,6.5,--,--,晴,晴、霧を伴う
201011,21,1014.3,1016.5,--,--,--,11.2,19.1,5,77,40,2.1,4,南南西,5.6,南,9.6,--,--,快晴,曇時々晴
201011,22,1009.2,1011.3,6.5,3.5,1,13.9,18.5,9.6,83,67,2,4.5,南,5.7,南,0,--,--,曇後雨,雨
201011,23,1014.2,1016.3,1.5,0.5,0.5,9.5,13,5.2,80,62,4.6,8.1,北,14.7,北,2,--,--,曇一時雨後晴,晴
201011,24,1018,1020.2,--,--,--,7.8,13.3,3.7,82,55,2,4.8,北,8.3,北北西,7.6,--,--,薄曇,快晴
201011,25,1015.3,1017.4,--,--,--,9.3,14.8,3.9,79,52,2.1,4.8,南南西,6.6,南西,5,--,--,曇一時晴,曇後雨、雷を伴う
201011,26,1012.6,1014.7,8,3.5,1.5,9.2,12.4,6.1,86,62,2,5.2,北西,9.1,北西,0.7,--,--,曇時々雨,晴後一時霧雨、霧を伴う
201011,27,1013.8,1016,1,0.5,0.5,7.6,13,4.2,87,59,2.3,4.4,南,6.9,西南西,4.2,--,--,晴一時雨、霧を伴う,晴後曇時々雨
201011,28,1016.7,1018.9,25,6,2.5,8.2,11.8,5.3,88,63,2,5.4,西北西,9.6,北西,0,--,--,雨,曇時々雨
201011,29,1020.7,1022.9,18,6.5,4,5.9,7.9,4.5,91,75,2.5,6.1,南南東,8.2,南南東,0,--,--,雨後一時曇、雷・あられを伴う,曇一時雨、霧を伴う
201011,30,1020.1,1022.3,0,0,0,8.4,15.1,2.8,72,29,2.9,6.7,南,9.4,南西,6,--,--,晴後一時曇、霧を伴う,曇後一時晴
201012,1,1019.5,1021.6,0,0,0,10.8,17.8,6,70,36,2.2,4.1,南南東,5.8,南南東,9,--,--,快晴,快晴
201012,2,1016.6,1018.8,0,0,0,12.9,20.5,4,69,39,3.4,9.2,南,16.3,南,8.1,--,--,晴,雨時々曇
201012,3,1004.2,1006.2,30,12.5,9,12.1,17.9,6.4,78,50,4.8,13.4,西南西,26.3,西南西,1.2,--,--,雨、雷・あられを伴う,雨、あられを伴う
201012,4,1015.7,1017.8,4.5,2.5,2,8.9,10.7,6.9,80,58,2.2,7.3,西北西,14.9,西北西,1,--,--,曇時々雨,曇後一時晴
201012,5,1016,1018.1,--,--,--,10.7,16.6,7.4,79,50,2.2,3.5,南南西,5.4,南南西,7.4,--,--,晴一時曇,快晴
201012,6,1010.5,1012.6,0,0,0,10.5,18.5,4.7,74,36,2.2,4.4,南南西,6.5,南,8,--,--,晴後薄曇,曇後雨
201012,7,1007.2,1009.3,5.5,4,1.5,8.1,10.3,6.3,76,63,5.5,10.4,北,17.2,北北東,1.8,--,--,雨時々曇,曇後晴
201012,8,1004.5,1006.6,0,0,0,7.6,11.3,4.8,63,43,3.3,6.6,北,10.7,南南西,9.3,--,--,晴,雨一時曇、雷・あられを伴う
201012,9,1004.7,1006.9,46,6.5,3.5,5.2,7.9,2.6,89,75,2.5,5.9,南南西,10.7,西北西,0.1,--,--,雨、雷・あられを伴う,曇時々雨一時晴、雷を伴う
201012,10,1014.2,1016.3,0.5,1,0.5,5.7,10.8,2.4,84,51,1.9,3.3,南南西,4.7,東南東,2.7,--,--,曇一時晴、霧を伴う,晴
201012,11,1012.3,1014.4,4,4,2.5,9.8,15.6,3,71,50,3.3,6.8,南,12.2,西南西,1.2,--,--,曇時々雨、雷を伴う,曇時々雨
201012,12,1021.5,1023.6,0,0,0,7.5,11.2,4.8,75,56,2.6,6.5,北,10.6,北,5.1,--,--,晴一時雨後曇,曇
201012,13,1013.7,1015.8,25.5,5,1,6.8,9.6,4.8,90,79,1.6,5.3,北北西,7.8,北北西,0,--,--,雨,雨
201012,14,1007.2,1009.3,8.5,2.5,1,11.5,15.1,8.9,79,52,2.9,8.3,西南西,15.4,西,3.2,--,--,曇時々晴後一時雨,雨一時曇、あられを伴う
201012,15,1010.6,1012.8,29,4.5,1.5,4.3,11.3,0.5,84,54,2.8,6.9,西,12.5,西北西,0,1,1,雨時々みぞれ、あられを伴う,みぞれ後雪、あられを伴う
201012,16,1009.3,1011.5,34.5,6.5,2.5,1.8,5.2,0.3,91,68,2.3,5.7,西南西,10.7,西南西,0.4,5,3,雪後雨一時曇、あられを伴う,みぞれ一時雨、雷・あられを伴う
201012,17,1010.6,1012.8,6.5,3.5,1,2.1,3.5,0.6,93,81,2.1,3.8,西南西,5.4,西南西,0.5,--,2,みぞれ後雨一時晴,曇後雨、雷・あられを伴う
201012,18,1017.4,1019.6,19,5.5,2,4,6.6,1.4,91,80,2.1,5.9,南東,8.6,南東,0.1,--,0,雨後一時曇,晴後霧
201012,19,1021.1,1023.3,--,--,--,4.9,11.6,-0.4,80,44,2.6,4.8,南,7.3,南南西,8.2,--,--,晴一時霧,薄曇時々晴後一時雨
201012,20,1015.1,1017.2,2.5,1,0.5,8.1,12.3,4.7,84,63,2.4,5,南東,7.4,南南東,3,--,--,雨一時曇後晴,晴後霧
201012,21,1011.6,1013.7,10,3.5,1,6.6,10.3,2.2,91,69,1.9,4,北北西,6.3,北,1.2,--,--,曇一時霧,雨
201012,22,1004.4,1006.5,12.5,4.5,2,9.2,11.6,6.7,90,75,2.2,6.1,北北西,11.1,北北西,0.4,--,--,雨,雨一時晴、雷を伴う
201012,23,1011,1013.1,19,5.5,3,7.8,11.5,6,87,54,2,5.6,西,10.9,北,1.3,--,--,雨時々曇一時晴、雷・あられを伴う,雨時々曇、雷・あられを伴う
201012,24,1009.3,1011.5,45.5,9.5,3,3.8,8.3,0.2,85,49,2.9,8.3,西南西,16,西,0.8,7,7,雨後みぞれ、あられを伴う,雪、雷・あられを伴う
201012,25,1005.7,1007.9,35.5,7,2.5,1.4,3.4,-0.1,86,63,4.7,8.5,南西,16.9,西北西,0.6,18,16,雪、雷・あられを伴う,雪、あられを伴う
201012,26,1004.5,1006.7,10,4,1,1.6,5.3,-0.7,77,51,3.5,6.5,南,9.6,南,0.5,13,29,曇一時雪後晴,曇後時々雪、雷を伴う
201012,27,1007.6,1009.8,31.5,7,2,2.1,4.4,0.1,86,59,3.6,7.3,南西,14.3,西南西,0.1,14,29,雪後みぞれ、雷を伴う,雨後曇、雷を伴う
201012,28,1005.5,1007.6,14,4,2.5,4,6.5,1.6,80,61,3.3,6.2,西南西,13.5,西,2.3,--,22,曇後時々雨、雷・あられを伴う,雨、雷・あられを伴う
201012,29,1009.4,1011.6,24,4.5,2,2.6,5.6,0.5,89,71,2.4,5.5,西南西,9.5,西,0.2,6,17,みぞれ時々雨、雷・あられを伴う,みぞれ一時曇
201012,30,1003.5,1005.7,22,7,3,2.1,3.8,0.5,89,74,2.8,6.9,西,11.7,西,0,2,14,雨一時曇、雷を伴う,雪後曇、雷・あられを伴う
201012,31,996.5,998.7,14,3.5,2,1.1,2.7,-1.2,84,61,3.3,7.7,南,12.1,南,0.1,17,23,雪、雷・あられを伴う,雪、雷・あられを伴う
201101,1,1003.5,1005.7,32,5,1.5,0.9,1.7,0.3,93,87,2.9,6.1,南,9.5,南南東,0,9,27,雪一時曇、雷を伴う,みぞれ時々雨一時曇
201101,2,1017.8,1020,7,2.5,1,1.9,5.2,-0.9,91,76,1.9,4.7,北西,7.6,北西,1.6,--,26,曇時々雨一時みぞれ,曇後霧
201101,3,1015.1,1017.3,--,--,--,1.2,6.7,-2.9,83,52,1.8,4.7,北,8.6,北,8.4,--,23,晴後一時薄曇,晴後薄曇
201101,4,1012.7,1014.9,7,1,1,0.9,3.8,-1.6,92,80,1.6,4.3,西南西,5.9,西南西,1.9,3,21,みぞれ一時雪,雨後みぞれ時々曇、あられを伴う
201101,5,1012.4,1014.6,13.5,3.5,1.5,3.1,6.4,0.6,87,64,2.7,6.4,西南西,11.3,南,1.5,2,21,曇一時みぞれ,雨後一時雪、雷を伴う
201101,6,1013.2,1015.4,20.5,4.5,2,1.3,3.4,0.2,87,73,3.5,7.6,北,13.5,北,0.2,9,22,雪一時曇,雪一時曇
201101,7,1019.1,1021.3,2,0.5,0.5,0.4,3,-1.3,84,62,2.5,6.1,北,10.6,北北東,3.4,7,24,雪時々曇一時晴,雪時々曇後晴
201101,8,1019.5,1021.7,1.5,0.5,0.5,0.8,4,-2.4,91,80,2.2,3.7,南南東,5.5,南南西,1.2,2,23,雪後雨一時晴,曇後時々みぞれ
201101,9,1012.6,1014.8,28,6,2,2.3,4.5,-0.3,90,76,3.5,9.6,北,14.9,北,0,9,26,雨一時みぞれ,雪一時みぞれ、あられを伴う
201101,10,1016.5,1018.7,1.5,1.5,0.5,-0.4,2.5,-2.4,81,57,2.8,7.4,北,13.4,北北西,4,5,27,曇時々雪一時晴,曇一時雪
201101,11,1011.3,1013.5,11.5,4.5,1,0.4,5.1,-3.5,81,52,2.1,4.7,南東,6.6,南東,7.4,3,22,晴一時曇,雪一時みぞれ、雷・あられを伴う
201101,12,1010.1,1012.3,21,3.5,1.5,1.3,3.6,0.3,92,75,2.6,6.1,東南東,11.8,西北西,0.2,8,25,みぞれ一時雪、雷・あられを伴う,雪後一時曇、あられを伴う
201101,13,1017.9,1020.1,0.5,0.5,0.5,0.5,3.9,-2.9,82,59,1.7,3.8,西北西,5.6,西北西,8.7,2,25,晴一時曇,晴一時霧後雪
201101,14,1019.1,1021.3,12.5,2.5,1.5,0.8,3.3,-2,92,83,2.1,4.2,東南東,6.2,西北西,0.7,6,25,雪後一時曇、あられを伴う,みぞれ時々曇、雷・あられを伴う
201101,15,1008.7,1010.9,32.5,11,3.5,1.3,3.3,-0.5,88,60,3.8,11,西南西,17.5,西南西,0,14,34,みぞれ後雪、雷・あられを伴う,雪一時曇、雷・あられを伴う
201101,16,1006.9,1009.1,12.5,5,2,-0.2,1.6,-2.5,73,53,5.6,10.6,西北西,20.1,北西,0.8,15,44,雪時々曇一時晴、雷・あられを伴う,雪一時曇、あられを伴う
201101,17,1016,1018.2,18,5.5,1.5,1.2,3.6,0.2,90,54,2.4,7.1,北西,13.8,西北西,0.8,7,46,雪後みぞれ、雷・あられを伴う,雪後時々晴、あられを伴う
201101,18,1019.7,1021.9,6.5,2,1,1.8,4.7,-0.2,90,67,2,4.6,南,7.8,南西,2.3,3,42,雪後みぞれ時々曇、あられを伴う,みぞれ一時雪
201101,19,1018.3,1020.5,10.5,2.5,1.5,1.9,6.1,0.5,87,51,2.3,7.4,西,13.4,西,2.4,5,40,みぞれ時々曇,雪時々曇、あられを伴う
201101,20,1016.2,1018.4,14,3,1.5,0.9,2.1,0,92,83,2.5,5.4,西,10.7,西,0.2,7,41,雪,雪
201101,21,1017.5,1019.7,1.5,0.5,0.5,1.8,4.7,-0.2,84,55,1.4,3.3,南南西,4.4,南西,3,8,44,　雪後曇一時晴,曇一時雪、あられを伴う
201101,22,1018,1020.2,14.5,3,1,1.7,3.9,0.4,91,82,1.9,4.1,南,8.6,西南西,1,3,41,みぞれ後一時雨,雪、あられを伴う
201101,23,1020.5,1022.7,4,2,1,1.9,5,0.6,89,68,1.7,4.8,西南西,8.1,北西,1.2,2,40,雪一時みぞれ後薄曇,みぞれ後霧時々晴
201101,24,1014.4,1016.6,19.5,5,2,1,3.7,-1.5,93,81,2.9,6.6,北,11,北北東,0.5,3,38,みぞれ時々雨、雷・あられを伴う,雪一時みぞれ
201101,25,1020.7,1022.9,11.5,1.5,1,0.8,1.8,0.1,94,82,1.7,5.9,北,9.3,北北西,0,10,42,雪,雪
201101,26,1021.3,1023.5,26,6.5,1.5,1.2,4.9,0,88,58,3,12.8,西,20.1,西,0.5,19,52,雪、雷・あられを伴う,雪一時曇、あられを伴う
201101,27,1024.6,1026.8,25.5,3,1.5,0.2,1.9,-1.6,93,78,1.8,4.2,南南東,7.1,北北西,1.4,16,63,雪一時曇、あられを伴う,雪一時曇、あられを伴う
201101,28,1024.5,1026.7,3,1.5,0.5,0.5,2.8,-1.6,84,63,2.5,5.1,北,10,北北東,1.7,4,67,雪時々曇,曇一時晴後雪
201101,29,1016.6,1018.8,27.5,3.5,2.5,-0.2,2,-1.9,89,61,2.9,8.5,西南西,15.2,西北西,0,24,78,雪、あられを伴う,雪時々曇、あられを伴う
201101,30,1015.6,1017.8,27,4,1,-1,0.9,-2.7,88,56,2.3,8.3,西北西,15.2,西北西,1.2,27,98,雪、あられを伴う,大雪
201101,31,1017.5,1019.7,32.5,5.5,1.5,-0.7,1.4,-2.3,93,77,1.8,4,南,5.5,南,2,25,119,雪一時曇、あられを伴う,雪
201102,1,1019.4,1021.6,7,2.5,1,1.3,3.6,-0.5,94,83,1.7,4.3,南南西,6,南南西,0.9,--,113,　雪一時曇後雨,霧一時雨
201102,2,1020.5,1022.7,--,--,--,0.8,5.6,-2,88,54,1.8,3.7,南南西,5.2,南,6.1,--,91,　薄曇一時霧後晴,晴
201102,3,1019.6,1021.8,0,0,0,2.7,9.4,-1.7,82,56,2,3.9,南,5.1,南西,8.2,--,82,晴,晴後一時雨、雷を伴う
201102,4,1017.7,1019.9,3.5,2,1,3,8.8,-1.3,85,60,2.2,6.1,北東,9.3,東北東,4,--,76,曇一時雨後晴、あられを伴う,晴一時曇
201102,5,1016.8,1019,0,0,0,2.8,8.6,-0.8,82,63,1.8,4.2,南南西,5.7,西南西,3.6,--,74,曇一時晴,曇後晴
201102,6,1013.2,1015.4,2,1.5,1.5,3.6,12,-2.5,80,43,2.3,4.1,東南東,6,西,4.5,--,72,薄曇,曇一時雨、雷を伴う
201102,7,1012.7,1014.9,2,1.5,1,3.3,6.4,1,81,65,2.6,5.4,北北西,9.3,北北西,3.3,--,69,曇一時雨,晴一時薄曇
201102,8,1009.9,1012.1,1.5,1,0.5,1.5,5.1,-2.8,79,48,1.4,4.3,南南東,6.2,南南東,0,--,66,曇一時霧,雨一時曇
201102,9,1008.1,1010.3,14.5,2.5,1,3.2,6.8,1.7,88,67,2.5,6.9,北西,12.9,西北西,0.3,--,65,雨一時曇、あられを伴う,雨一時曇後雪、あられを伴う
201102,10,1017.3,1019.5,1.5,1,0.5,1.7,3.3,0.4,76,63,3.2,5.9,北,9.7,北北東,1.2,2,63,雪時々曇,曇
201102,11,1013.5,1015.7,--,--,--,1.4,4.8,-2.6,68,42,2.9,6.8,北,12.1,北北西,6.3,--,60,晴後曇,晴後曇
201102,12,1007.5,1009.7,2,1,0.5,0.9,6.1,-4.3,79,48,3,8.4,北北西,14.2,北北西,5.8,3,57,薄曇後一時みぞれ,雪、雷を伴う
201102,13,1019.9,1022.1,4,2,1.5,1.4,4.8,-1,75,43,2.8,6.3,北北西,11.4,北西,3.7,7,60,曇一時雪,曇時々晴
201102,14,1018.1,1020.3,2,1,0.5,1.3,5.6,-1.9,79,44,2.3,5.7,北北西,9.3,北北西,2,2,56,曇後一時雪,みぞれ一時雨
201102,15,1022.4,1024.6,0.5,0.5,0.5,2.7,6.1,-1.4,74,44,3,6.1,北西,10.2,北北西,3.8,1,55,曇一時雨後晴,晴
201102,16,1025.3,1027.5,--,--,--,2.2,10.3,-3.4,71,32,2,4.1,南,6,南西,9.2,--,51,晴,曇
201102,17,1014,1016.2,9.5,4.5,1,6.4,11.7,0.3,68,33,3.7,8.2,東南東,12,東南東,0.2,--,48,曇後時々雨,雨
201102,18,1013.4,1015.5,21.5,6.5,1.5,4.6,7.5,2.1,78,52,4.5,8.2,北北西,14,北北西,1.6,--,41,雨時々曇後一時晴,曇時々晴
201102,19,1021.3,1023.5,--,--,--,3,7.7,-1.2,63,36,1.9,4,北西,6.3,北,10,--,35,晴後薄曇,薄曇一時晴
201102,20,1021.8,1023.9,--,--,--,3.9,9.9,-1.7,73,35,2.8,7.6,北北西,11.7,北北西,8.1,--,33,薄曇,晴一時薄曇
201102,21,1021.7,1023.8,--,--,--,3.6,10.1,-1.3,74,43,2.3,6.2,北北西,9.7,北,10.4,--,29,快晴,快晴
201102,22,1022.7,1024.8,--,--,--,4,11.7,-1.6,76,45,1.8,4.8,北北西,7,北北西,10.5,--,26,快晴,快晴
201102,23,1021.8,1023.9,--,--,--,7.8,15.5,0.1,62,29,2.9,4.8,南,7.3,南南東,8.8,--,23,晴後薄曇,晴一時薄曇
201102,24,1017.8,1019.9,--,--,--,9.7,16.2,3.2,69,48,3.4,7,南南東,9.5,南南東,8.8,--,16,晴,晴後曇一時雨
201102,25,1019.1,1021.3,5,2.5,1,7,10.8,3.3,85,70,3.1,6.8,北,12.4,北,0.1,--,4,曇時々雨,曇時々雨
201102,26,1029.1,1031.3,0,0,0,4.1,8.1,1.1,62,39,3.7,7.3,北北東,11.1,北,10.3,--,--,晴,晴後一時曇
201102,27,1021.5,1023.7,6.5,3,1,6.7,13.1,0.9,77,55,2.3,4.9,南南西,6.8,北北西,0.1,--,--,曇一時雨,雨一時曇
201102,28,1010.2,1012.3,28.5,6,1.5,7.1,9.6,6,91,74,2.7,6.2,北北西,10.5,北西,1,--,--,雨後曇,曇一時雨
201103,1,1008.4,1010.6,7,2,0.5,5.5,6.9,3.8,91,85,1.4,3.2,北,5.3,北北東,0,--,--,曇後雨,曇後雨
201103,2,1008.8,1011,13,4,1,3,5.5,0.2,87,53,3.3,7.2,北,14.2,北北東,0.9,4,4,みぞれ一時曇,雪一時みぞれ
201103,3,1014.7,1016.9,3.5,1.5,1,0.8,3.3,-1.3,78,55,3.2,7.6,北,17.1,北北西,4.6,6,4,雪時々曇,雪時々曇
201103,4,1017.4,1019.6,3.5,2,1,1.2,4.9,-0.9,81,58,2.2,5.7,北北東,9.9,北,3.2,2,6,雪時々曇,雪時々曇
201103,5,1020.9,1023.1,0,0,0,3.8,8.7,0.7,73,41,1.8,4.2,西南西,5.8,西南西,6.9,--,--,晴後一時薄曇,薄曇一時晴
201103,6,1014.1,1016.2,0,0,0,5.8,11.2,0.8,71,52,2.3,6.3,南南西,8.9,南南西,0.8,--,--,曇,曇
201103,7,1005.9,1008,3.5,1.5,0.5,5.3,10.4,3.4,82,52,2,7.2,西南西,10.4,西南西,0.9,--,--,曇後雨,雨時々曇一時みぞれ
