年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
200506,4,956.2,1003.7,5.5,5.5,5.5,19.3,24.9,14.3,70,43,2.2,9.0,西,16.2,西,5.8,--,--,曇、雷を伴う,曇一時雨、雷を伴う
200506,5,961.0,1009.1,1.0,1.0,0.5,17.3,23.2,13.2,69,47,2.9,8.2,北,14.4,北,9.9,--,--,晴,晴
200506,6,965.9,1013.8,--,--,--,19.5,28.6,11.8,61,29,2.1,6.8,北北西,11.8,北,11.9,--,--,晴,晴
200506,7,968.5,1016.2,--,--,--,21.5,27.6,15.9,58,37,3.5,8.3,西北西,13.5,北西,5.4,--,--,晴後曇,曇
200506,8,967.8,1015.5,0.0,0.0,0.0,21.6,26.8,18.7,57,44,3.4,6.7,西,12.2,南西,2.4,--,--,曇,曇後一時晴
200506,9,963.2,1010.3,--,--,--,23.2,31.2,16.4,53,27,2.7,6.3,西,11.2,西南西,10.4,--,--,晴,晴一時薄曇
200506,10,957.1,1004.1,0.0,0.0,0.0,22.3,28.6,18.6,62,42,4.3,7.2,西南西,13.9,西南西,6.6,--,--,晴後曇,雨後曇
200506,11,950.5,997.5,1.5,1.0,0.5,20.8,24.7,18.3,78,64,2.1,5.9,西北西,9.7,西,0.5,--,--,曇時々雨,曇一時晴
200506,12,953.9,1000.9,--,--,--,21.3,27.5,18.3,66,42,2.6,5.1,北,9.2,北,7.2,--,--,曇時々晴,曇
200506,13,959.2,1006.7,0.0,0.0,0.0,20.1,26.5,16.1,64,45,2.9,9.4,北北西,15.0,北,7.2,--,--,晴一時曇,曇
200506,14,962.0,1009.2,--,--,--,22.6,31.6,16.9,59,33,2.4,5.9,北,10.1,西南西,8.1,--,--,晴後薄曇,曇
200506,15,960.4,1007.7,0.0,0.0,0.0,21.2,25.5,19.0,56,40,5.7 ,9.0,西,16.2,西南西,2.2,--,--,曇一時晴,曇
200506,16,960.6,1008.3,0.0,0.0,0.0,19.5,21.0,18.5,63,59,4.6,8.3,西,14.2,西北西,--,--,--,曇一時雨,曇
200506,17,960.1,1007.6,0.0,0.0,0.0,20.6,27.5,17.0,66,44,2.4,6.1,北,11.5,北,7.8,--,--,曇時々晴,曇
200506,18,958.4,1005.5,0.0,0.0,0.0,22.3,30.5,16.9,63,35,2.2,8.7,北北西,13.1,北,8.9,--,--,晴一時曇,曇
200506,19,957.3,1004.2,10.5,5.5,4.0,22.4,30.5,18.2,68,30,2.1,7.0,北北西,11.8,北北西,6.9,--,--,晴後一時雨、雷を伴う,曇一時雨、雷を伴う
200506,20,957.0,1004.0,1.0,1.0,0.5,22.0,27.4,18.5,74,54,1.8,5.7,北北西,10.0,北北西,7.6,--,--,晴一時雨、雷を伴う,晴
200506,21,958.9,1005.5,--,--,--,25.1,33.0,17.8,56,27,2.5,7.0,西南西,12.0,西,10.3,--,--,晴,曇後一時雨
200506,22,957.0,1003.8,0.0,0.0,0.0,23.6,27.8,21.2,60,45,4.1,7.9,西北西,13.5,西北西,2.2,--,--,曇,曇
200506,23,958.2,1005.1,0.0,0.0,0.0,23.1,28.0,20.0,67,50,1.7,4.8,北,8.1,北,1.4,--,--,曇,曇後晴
200506,24,958.8,1005.6,--,--,--,23.9,30.5,18.3,65,36,2.0,5.9,北北西,9.8,北,9.4,--,--,薄曇,曇後一時晴
200506,25,960.3,1006.8,--,--,--,25.7,35.4,20.6,60,23,2.6,9.1,北北西,16.0,北北西,11.9,--,--,快晴,晴後薄曇
200506,26,961.3,1007.9,0.0,0.0,0.0,25.7,32.3,21.1,60,39,2.3,6.7,北北西,11.2,北北西,7.6,--,--,薄曇,曇
200506,27,957.6,1004.2,0.0,0.0,0.0,24.6,27.9,21.0,68,55,1.8,3.8,東,7.3,東,0.8,--,--,曇時々雨,雨時々曇
200506,28,957.5,1004.5,19.5,6.5,2.0,22.5,25.3,20.6,87,76,1.3,3.3,東北東,5.7,東南東,--,--,--,雨,雨時々曇
200506,29,961.4,1008.5,8.5,4.0,2.0,23.1,28.8,19.7,77,55,1.8,4.9,北北西,9.4,北,3.6,--,--,薄曇,曇後雨、雷を伴う
200506,30,961.7,1008.8,31.0,11.0,4.0,23.1,28.9,20.0,80,59,1.5,3.9,東,6.7,北東,4.5,--,--,雨後晴、雷を伴う,曇後一時雨
200507,1,959.0,1006.3,15.0,4.0,1.0,21.6,24.1,20.1,86,66,1.6,5.2,西北西,9.1,西,--,--,--,雨後一時曇、雷を伴う,曇時々雨
200507,2,956.9,1003.7,0.0,0.0,0.0,23.3,29.7,19.5,72,46,1.9,6.3,北北西,10.5,北,8.5,--,--,晴,晴後一時曇
200507,3,957.0,1003.9,6.5,4.5,3.5,22.7,28.3,19.3,71,49,3.9,8.0,西,14.7,南南西,4.2,--,--,曇時々晴後一時雨,雨
200507,4,951.3,998.5,28.5,4.5,1.5,19.7,21.9,18.2,83,70,4.4,7.7,西南西,15.8,南西,--,--,--,雨後時々曇,雨後曇
200507,5,952.2,999.1,2.5,3.0,2.0,21.6,26.1,19.1,80,61,1.8,4.6,北,9.1,北北西,1.2,--,--,曇,曇後雨
200507,6,953.8,1000.7,6.0,4.0,2.0,22.2,27.4,19.3,75,55,2.0,5.7,北北東,10.9,北,3.9,--,--,曇後晴一時雨,曇
200507,7,958.7,1006.1,2.5,1.5,1.0,20.8,26.3,18.2,80,58,1.5,7.7,北北西,12.2,北,2.0,--,--,曇時々雨、雷を伴う,曇一時雨
200507,8,962.4,1009.9,0.0,0.0,0.0,21.1,25.7,18.2,71,55,2.5,6.5,東,9.9,北,7.2,--,--,曇後晴,曇一時晴
200507,9,961.2,1008.6,7.0,2.5,1.0,21.8,28.0,19.0,70,49,4.5,7.6,西南西,13.1,西,0.7,--,--,曇後一時雨,曇一時雨
200507,10,956.5,1003.3,0.0,0.0,0.0,23.5,30.7,18.9,73,49,1.7,4.2,西南西,7.3,南西,3.7,--,--,曇,曇
200507,11,958.5,1005.4,3.5,2.5,0.5,22.8,28.2,19.9,74,55,1.9,4.3,北,8.6,北,2.6,--,--,曇,雨
200507,12,957.2,1004.4,23.5,10.0,3.0,21.4,27.6,19.3,82,64,2.4,6.3,東北東,11.5,北東,1.8,--,--,曇時々雨,曇後一時晴
200507,13,964.2,1011.5,0.0,0.5,0.0,22.3,27.9,18.1,72,54,1.8,4.6,西南西,8.1,西南西,3.3,--,--,曇時々晴,曇時々雨
200507,14,967.0,1014.4,2.0,1.0,0.5,23.0,28.8,19.6,74,54,3.2,7.7,北北西,12.8,北,3.1,--,--,曇時々晴一時雨,曇
200507,15,969.6,1016.8,4.5,2.5,1.0,24.5,31.0,21.0,75,48,1.6 ,6.0,北北西,9.8,北北西,4.7,--,--,曇一時晴,曇時々雨
200507,16,969.2,1016.4,0.0,0.0,0.0,24.3,28.1,21.7,78,64,1.3,3.5,北,6.2,北,0.8,--,--,曇,曇
200507,17,967.1,1014.0,--,--,--,25.5,31.7,21.5,72,47,2.0,5.3,北,10.0,北北西,7.3,--,--,曇後晴,晴一時曇
200507,18,964.1,1010.8,--,--,--,26.0,32.8,21.0,69,34,2.0,7.1,北,12.5,北,9.8,--,--,晴時々薄曇,曇
200507,19,961.0,1008.0,0.0,0.0,0.0,23.6,29.8,19.3,67,29,2.7,6.9,東南東,13.5,北西,6.1,--,--,曇後晴,薄曇
200507,20,960.3,1007.5,0.0,0.0,0.0,21.7,27.2,17.8,71,42,1.6,4.1,北北西,7.7,北,1.2,--,--,曇,曇
200507,21,960.0,1006.8,--,--,--,24.0,31.6,18.1,68,44,2.2,5.8,北,10.5,北東,10.5,--,--,晴,薄曇後晴
200507,22,960.4,1007.2,--,--,--,24.5,30.8,20.0,71,53,1.7,4.9,北北西,9.6,北北西,7.9,--,--,晴時々薄曇,曇
200507,23,960.8,1007.8,0.0,0.0,0.0,23.2,27.4,21.4,72,56,1.7,5.6,北北東,9.9,北北東,0.6,--,--,曇,曇後一時晴
200507,24,960.9,1007.8,0.0,0.5,0.0,24.2,30.1,19.7,68,50,1.9,4.5,北,7.7,北,5.4,--,--,晴後一時曇,雨一時曇
200507,25,959.4,1006.1,2.0,1.0,1.0,24.4,31.5,20.7,76,52,1.5,4.6,北北西,8.1,北,3.9,--,--,曇一時晴,曇後雨
200507,26,949.0,995.4,37.5,9.5,3.0,22.9,26.3,21.2,85,64,2.1,4.7,北北東,10.3,北,0.1,--,--,雨時々曇,雨後曇
200507,27,954.4,1001.1,0.0,0.0,0.0,22.9,27.4,18.5,73,54,4.1,9.0,東北東,14.7,東,10.2,--,--,晴,快晴
200507,28,959.7,1006.6,--,--,--,24.0,31.7,16.5,66,38,1.8,4.2,北,8.0,東,12.3,--,--,晴,晴
200507,29,959.2,1005.5,--,--,--,26.6,33.8,21.3,64,40,2.5,6.8,北,11.9,北,7.9,--,--,晴後一時曇,晴
200507,30,960.9,1007.5,7.5,7.0,6.5,25.2,33.2,22.1,75,47,2.0,7.8,北北西,13.1,東北東,5.9,--,--,晴後曇一時雨、雷を伴う,曇一時雨、雷を伴う
200507,31,961.7,1008.4,0.0,0.0,0.0,25.1,30.4,20.9,74,41,1.7,4.6,西北西,7.1,西北西,3.8,--,--,曇一時晴,曇
200508,1,961.1,1007.6,0.0,0.0,0.0,26.8,33.0,21.6,68,45,2.3,6.2,西北西,9.6,西南西,7.3,--,--,晴後一時曇,曇時々晴
200508,2,961.7,1008.1,52.5,17.5,8.5,26.8,34.4,22.4,69,40,2.4,7.0,北北西,11.3,北北西,9.5,--,--,晴後一時雨,大雨後曇、雷を伴う
200508,3,962.7,1009.2,0.0,0.5,0.0,26.9,34.2,22.5,73,46,2.6,6.0,北,10.8,北北西,7.5,--,--,晴後一時曇、雷を伴う,曇、雷を伴う
200508,4,964.9,1011.5,0.0,0.0,0.0,26.8,33.3,23.5,75,52,1.7,5.4,東,9.8,東北東,4.9,--,--,晴後曇、雷を伴う,曇
200508,5,964.8,1011.2,--,--,--,27.9,33.7,23.2,73,49,1.6,4.1,北,7.7,北北西,9.1,--,--,晴、雷を伴う,晴
200508,6,963.8,1010.3,4.5,4.0,1.5,26.8,34.3,23.4,74,43,1.9,7.8,西北西,13.9,西北西,6.7,--,--,晴後一時雨、雷を伴う,曇、雷を伴う
200508,7,964.4,1011.2,0.0,0.0,0.0,25.8,31.2,22.7,73,51,2.1,7.9,北,13.7,北北西,5.6,--,--,晴、雷を伴う,曇
200508,8,964.7,1011.5,0.0,0.0,0.0,25.4,31.1,21.7,71,49,2.3,6.1,北北東,11.2,北北東,7.0,--,--,晴,晴時々曇
200508,9,963.7,1010.3,0.0,0.0,0.0,26.3,32.1,21.8,70,48,1.7,6.2,北北西,10.1,北北西,7.3,--,--,晴,曇
200508,10,961.0,1007.7,16.5,8.5,3.0,25.3,31.1,22.6,76,50,1.7,5.5,東北東,9.6,東北東,5.1,--,--,雨後晴、雷を伴う,晴
200508,11,963.2,1010.0,8.0,4.0,1.0,24.9,30.0,21.6,74,50,1.3,3.7,北,6.0,東南東,1.4,--,--,曇,雨一時曇
200508,12,963.2,1010.3,36.0,10.5,5.5,23.4,27.0,21.7,86,70,1.1,3.4,北西,5.5,北西,--,--,--,雨時々曇,雨後曇
200508,13,962.7,1009.6,0.5,0.5,0.5,24.3,28.3,21.5,80,64,1.6,4.4,北東,8.2,東北東,2.4,--,--,曇一時雨,晴一時曇
200508,14,959.2,1005.7,11.5,11.0,6.5,25.5,31.6,21.7,76,48,1.4,4.3,北北西,7.0,北北西,6.0,--,--,晴後曇,曇時々雨
200508,15,954.0,1000.6,10.5,4.5,1.5,23.7,27.7,21.8,84,67,1.6,3.9,東,6.6,東北東,3.3,--,--,曇時々雨,雨時々曇、雷を伴う
200508,16,957.2,1003.8,3.5,2.5,1.0,24.6,30.1,21.4,77,54,2.1,5.8,北北西,10.5,北北西,5.6,--,--,曇時々雨後晴,曇一時晴
200508,17,961.4,1008.0,3.0,3.0,3.0,25.6,31.4,22.0,74,48,1.8,4.6,北西,8.2,西南西,5.5,--,--,晴後一時雨,曇
200508,18,963.4,1010.0,2.0,2.0,2.0,26.1,31.1,22.6,70,49,3.0,5.7,西北西,10.6,西北西,6.3,--,--,晴時々曇,晴一時雨
200508,19,963.0,1009.7,0.0,0.0,0.0,25.5,31.4,21.2,72,48,2.0,6.4,北北西,10.1,北北西,7.4,--,--,晴後一時曇、雷を伴う,晴一時曇
200508,20,961.8,1008.4,--,--,--,26.1,32.8,21.0,67,40,2.3,5.8,北西,10.4,北北西,9.3,--,--,晴,晴
200508,21,962.2,1008.9,0.0,0.0,0.0,25.7,31.9,21.2,64,42,3.2,6.0,西北西,11.5,西南西,6.0,--,--,曇一時晴,曇時々雨
200508,22,961.6,1008.4,2.0,1.0,0.5,24.7,29.0,22.2,72,56,3.7,6.6,西北西,10.0,西北西,1.0,--,--,曇後一時雨,曇時々雨
200508,23,963.5,1011.0,13.0,4.5,2.0,21.5,23.2,20.0,86,73,1.7,4.1,北東,8.4,北北東,--,--,--,曇時々雨,曇時々雨
200508,24,965.1,1012.3,0.0,0.0,0.0,23.8,29.0,20.0,73,55,3.1,6.4,西南西,11.0,西南西,3.8,--,--,曇後晴,曇一時晴
200508,25,962.9,1009.8,0.5,0.5,0.5,24.0,26.9,22.0,69,59,5.0,8.4,西北西,15.2,西,0.3,--,--,曇時々雨,曇時々雨
200508,26,960.3,1007.0,0.0,0.0,0.0,25.0,30.4,21.1,74,55,2.8 ,7.2,西北西,11.1,北西,4.7,--,--,曇一時晴,曇一時晴
200508,27,962.5,1009.4,0.0,0.0,0.0,23.9,28.5,21.4,71,55,2.7,6.5,北北東,12.3,北北東,5.7,--,--,晴,曇
200508,28,962.7,1010.0,0.0,0.0,0.0,22.5,26.7,20.6,69,54,2.3,5.0,北北東,10.3,北北東,1.6,--,--,曇一時晴,曇後晴
200508,29,964.1,1011.5,--,--,--,22.5,28.2,17.5,65,38,1.9,4.9,北北西,8.8,北,10.9,--,--,晴後薄曇,曇後晴
200508,30,964.2,1011.5,3.0,3.0,1.5,22.6,28.6,17.0,68,44,2.1,7.3,西北西,10.2,西北西,4.8,--,--,曇一時晴,曇時々雨
200508,31,967.1,1014.8,0.5,2.5,0.5,21.2,27.9,17.2,72,41,2.0,4.2,西,6.9,東,4.3,--,--,曇後一時晴,晴
200509,1,968.2,1015.4,--,--,--,24.3,31.9,17.0,66,42,1.7,3.9,北,7.1,北,11.4,--,--,快晴,晴
200509,2,967.4,1014.4,--,--,--,25.5,31.8,20.1,69,48,1.7,4.6,北,8.8,北,10.0,--,--,晴一時薄曇、雷を伴う,晴時々曇
200509,3,966.0,1013.0,0.0,0.0,0.0,25.1,31.3,21.1,72,51,1.9,6.6,北北西,10.7,北北西,6.0,--,--,薄曇,曇
200509,4,966.3,1013.7,19.0,8.5,3.5,22.9,29.6,20.1,79,51,1.9,8.5,北北西,14.0,北,4.2,--,--,曇時々晴後一時雨,大雨
200509,5,967.6,1015.5,34.0,10.0,4.0,20.1,21.3,19.0,89,83,1.3,4.0,西南西,7.3,西南西,--,--,--,雨,雨後一時曇
200509,6,964.0,1011.0,0.5,0.5,0.5,24.2,27.1,20.6,69,54,4.7,8.5,西南西,14.8,西,2.6,--,--,曇,曇
200509,7,953.5,999.4,0.0,0.0,0.0,27.6,31.5,24.2,54,44,5.6,10.5,西,17.8,南西,0.4,--,--,曇,晴
200509,8,964.5,1011.9,--,--,--,22.4,26.7,19.3,71,57,2.7,7.8,北,14.0,北,8.1,--,--,晴,曇
200509,9,969.0,1016.3,--,--,--,23.9,29.1,18.9,68,52,2.7,5.8,南西,9.7,西南西,7.9,--,--,晴時々曇,晴時々曇
200509,10,969.4,1016.7,0.5,0.5,0.5,24.5,32.5,19.8,71,44,2.6,6.5,北,13.7,北北西,9.5,--,--,晴後一時曇、雷を伴う,曇一時雨、雷を伴う
200509,11,971.2,1019.3,33.0,11.5,3.5,20.5,22.2,18.8,88,83,1.6,4.4,東北東,7.6,東北東,--,--,--,大雨,曇
200509,12,970.3,1017.9,--,--,--,23.1,30.3,17.4,73,48,1.5,4.4,北,7.4,北,8.6,--,--,晴一時曇,晴一時曇
200509,13,968.0,1015.3,--,--,--,23.8,30.4,19.2,74,44,1.8,5.1,北,8.8,北北東,8.5,--,--,晴時々曇,晴
200509,14,961.0,1007.7,0.0,0.0,0.0,25.4,33.1,19.0,65,35,3.5,6.9,東,12.8,北北東,8.2,--,--,晴時々曇,曇
200509,15,967.4,1015.5,0.0,0.0,0.0,19.3,23.3,16.2,70,53,3.6,6.9,北北東,12.0,北北東,5.5,--,--,晴一時曇,晴一時曇
200509,16,971.7,1019.7,--,--,--,20.5,26.9,15.0,64,46,3.8,7.9,西,14.8,西北西,9.2,--,--,晴後薄曇,曇一時晴
200509,17,973.4,1021.2,--,--,--,22.2,27.6,17.7,58,44,4.4,8.0,西南西,13.5,西南西,9.2,--,--,晴一時薄曇,曇後晴
200509,18,972.5,1020.1,0.0,0.0,0.0,23.0,30.0,17.0,67,46,2.3,7.0,北北西,12.4,北,10.7,--,--,晴,曇
200509,19,968.6,1016.0,--,--,--,23.4,28.9,20.5,73,51,2.0,4.9,東,8.8,北,5.6,--,--,曇時々晴,曇一時晴
200509,20,964.8,1012.3,1.0,1.0,0.5,22.1,26.9,19.8,75,53,1.8,4.4,北,7.7,北,2.8,--,--,曇一時晴,曇一時雨
200509,21,966.3,1014.0,0.0,0.0,0.0,20.6,24.6,18.0,67,52,2.6,5.9,北北西,10.9,北,3.4,--,--,曇一時晴,曇
200509,22,966.9,1014.5,0.0,0.0,0.0,21.4,25.1,19.3,65,54,4.9,8.1,西北西,15.5,南西,2.3,--,--,曇,曇時々晴
200509,23,966.4,1014.0,0.0,0.0,0.0,21.9,28.1,17.3,71,48,2.4,5.8,北,10.4,北,10.1,--,--,晴,曇
200509,24,965.1,1013.0,0.0,0.0,0.0,19.5,22.4,17.6,78,66,2.1,4.5,東,8.6,東,0.2,--,--,曇,曇
200509,25,962.2,1010.1,0.0,0.0,0.0,18.8,21.6,17.4,79,67,2.7,6.6,北北東,12.3,北,0.6,--,--,曇,曇後晴
200509,26,967.7,1015.8,--,--,--,19.1,24.6,15.9,69,48,3.1,8.2,北,14.3,北,8.0,--,--,晴,曇
200509,27,971.4,1019.8,--,--,--,18.3,23.3,15.9,67,47,2.5,6.9,北北西,11.2,北北西,5.6,--,--,晴,曇
200509,28,970.9,1019.4,--,--,--,17.8,23.2,15.0,65,46,2.3,7.0,北北西,11.3,北北西,5.9,--,--,晴時々曇,曇後一時晴
200509,29,972.2,1020.8,--,--,--,17.6,23.9,12.0,62,36,2.3,6.7,西南西,11.9,南西,10.7,--,--,晴,晴一時曇
200509,30,973.7,1022.3,--,--,--,18.2,22.2,15.3,58,44,4.6,7.3,西,12.7,西南西,2.7,--,--,曇,曇一時晴
200510,1,969.2,1017.3,--,--,--,19.5,25.2,15.3,65,49,2.7,5.7,西,11.3,北西,1.1,--,--,曇,晴時々曇後一時雨
200510,2,964.1,1011.9,1.0,1.0,1.0,19.7,24.8,16.6,78,60,1.8,5.5,北東,10.7,北,1.5,--,--,曇時々雨,曇時々晴
200510,3,968.8,1017.2,--,--,--,17.6,22.7,14.9,66,44,3.0,6.2,東北東,11.3,東北東,9.0,--,--,晴,晴後曇一時雨
200510,4,967.2,1016.0,3.0,1.5,0.5,15.5,16.8,14.4,85,75,1.3,3.7,東,7.1,東南東,--,--,--,雨,曇時々雨
200510,5,969.2,1018.1,0.0,0.0,0.0,15.9,17.9,14.9,82,69,1.3,4.1,東北東,6.7,北北東,--,--,--,曇後一時雨,曇一時雨
200510,6,970.4,1019.2,0.0,0.0,0.0,16.6,21.9,14.0,69,50,2.3,6.8,北北西,11.8,北北西,5.0,--,--,曇後晴,曇
200510,7,968.5,1016.6,0.0,0.0,0.0,19.4,25.8,13.7,64,44,4.2,7.6,西北西,14.3,南西,6.9,--,--,晴後一時曇,曇一時雨後時々晴
200510,8,964.7,1012.9,7.5,3.0,1.5,17.8,21.6,15.3,81,68,2.3,6.9,北北西,13.9,北,1.1,--,--,曇時々雨,曇
200510,9,971.8,1020.6,0.0,0.0,0.0,16.5,19.3,14.8,72,53,2.2,4.3,東,8.6,北北東,0.4,--,--,曇,曇
200510,10,973.6,1022.7,0.0,0.0,0.0,16.0,18.8,13.6,78,63,1.0,2.8,北,5.4,北北東,--,--,--,曇,曇
200510,11,972.2,1020.9,--,--,--,17.3,22.2,15.0,73,54,3.1,6.3,西北西,11.8,西南西,2.1,--,--,曇一時晴,晴一時曇
200510,12,971.6,1020.2,--,--,--,17.7,24.4,13.2,68,43,2.3,6.5,西,12.9,西,8.5,--,--,晴,晴
200510,13,971.6,1020.2,--,--,--,17.8,24.6,12.2,57,28,4.5,8.0,西南西,14.4,西南西,10.4,--,--,晴,晴後曇
200510,14,967.8,1016.0,0.0,0.0,0.0,18.9,25.4,14.9,61,40,3.5,6.4,西南西,12.3,南西,8.2,--,--,晴後一時曇,曇後雨
200510,15,962.9,1011.2,18.0,3.5,1.0,17.0,21.1,15.0,83,65,2.0,5.0,西北西,9.2,西北西,0.2,--,--,雨後時々曇,雨後時々曇
200510,16,965.0,1013.5,4.5,4.0,1.0,16.5,20.6,14.5,77,57,2.3,6.4,北北西,11.6,北,2.7,--,--,曇時々晴,晴時々曇
200510,17,968.5,1017.0,0.0,0.0,0.0,17.3,22.2,14.0,70,46,2.1,5.4,北北西,9.7,北北西,3.7,--,--,晴後曇,曇
200510,18,971.6,1020.5,--,--,--,15.9,18.7,13.7,69,55,3.5 ,7.2,北北西,12.5,北北西,0.4,--,--,曇,曇
200510,19,973.5,1022.8,--,--,--,14.2,18.1,12.2,66,50,3.6,7.6,北,12.9,北北西,2.9,--,--,曇一時晴,曇後一時晴
200510,20,973.6,1023.2,--,--,--,13.3,19.1,8.9,67,38,2.6,7.0,北,11.0,北北西,10.0,--,--,快晴,晴
200510,21,966.4,1015.4,--,--,--,14.4,21.4,7.4,65,39,2.4,5.5,西北西,9.6,南西,8.4,--,--,晴後一時薄曇,曇
200510,22,956.6,1005.4,0.5,0.5,0.5,12.6,17.5,8.5,75,56,2.3,6.4,北東,10.8,東北東,0.1,--,--,曇,雨一時曇
200510,23,957.8,1006.9,3.0,2.0,0.5,11.3,18.0,6.0,71,37,2.0,4.7,東北東,9.3,東,6.4,--,--,曇時々晴,曇一時雨
200510,24,965.9,1015.2,0.5,0.5,0.5,12.6,18.4,8.6,73,49,2.0,5.8,北,12.4,北,6.8,--,--,曇一時雨後晴,快晴
200510,25,972.3,1022.3,--,--,--,10.7,16.9,6.3,75,52,2.6,6.0,東,12.7,北東,5.0,--,--,晴一時曇,曇
200510,26,975.4,1025.3,--,--,--,12.0,18.3,6.2,72,47,1.5,4.7,西南西,8.4,西南西,5.3,--,--,曇時々晴,曇
200510,27,974.4,1023.9,--,--,--,13.4,19.4,10.2,73,51,2.0,5.4,北北西,8.9,南西,6.8,--,--,晴一時曇,晴一時曇
200510,28,969.8,1019.1,--,--,--,13.4,19.9,8.3,72,43,1.7,4.3,東,7.6,北北東,9.2,--,--,晴一時薄曇,曇
200510,29,962.5,1011.6,1.0,1.0,0.5,12.6,17.8,8.9,77,53,1.6,5.8,北北西,10.2,北,2.5,--,--,曇後時々雨,曇
200510,30,965.6,1015.2,0.0,0.0,0.0,11.0,14.7,8.5,69,53,2.9,7.7,北北西,12.5,北,3.3,--,--,曇一時晴,曇一時雨
200510,31,968.9,1019.0,0.0,0.0,0.0,9.1,13.4,6.6,74,55,1.9,5.9,東,9.6,東,1.0,--,--,曇,晴一時曇
200511,1,974.5,1025.0,--,--,--,8.9,15.6,4.3,68,37,1.4,3.4,西,5.0,北北西,8.8,--,--,晴一時薄曇,晴
200511,2,975.6,1026.0,--,--,--,9.3,17.4,2.5,66,32,1.3,4.1,西南西,6.2,西南西,8.8,--,--,晴後薄曇,曇
200511,3,972.5,1022.5,1.5,1.0,0.5,10.5,14.5,7.5,77,53,1.0,3.0,西南西,4.6,西南西,0.6,--,--,曇後雨,曇
200511,4,970.1,1019.9,--,--,--,11.3,16.5,7.7,77,60,1.6,4.2,東,6.6,東南東,6.0,--,--,曇後晴,晴一時曇
200511,5,970.0,1020.0,--,--,--,10.0,18.1,5.4,73,41,1.6,5.5,東北東,9.7,東北東,6.6,--,--,晴一時曇,晴後薄曇
200511,6,963.0,1012.5,13.5,6.0,2.0,10.8,14.9,5.5,74,54,4.4,10.0,西北西,18.0,西北西,--,--,--,曇後雨,雨時々曇
200511,7,958.1,1007.0,1.5,1.5,1.0,12.7,19.4,8.2,73,36,2.1,6.8,北北西,11.7,北,5.1,--,--,晴一時曇,曇後晴
200511,8,962.4,1012.0,0.0,0.0,0.0,9.9,17.8,5.0,61,31,2.6,11.4,西,20.8,西,7.6,--,--,晴後一時雨,晴
200511,9,965.4,1015.5,0.0,0.0,0.0,8.6,14.9,4.3,58,30,1.9,5.3,西南西,11.9,西南西,6.2,--,--,晴,晴
200511,10,968.6,1018.9,--,--,--,8.2,15.6,3.2,65,31,1.3,2.7,西,4.5,西南西,9.3,--,--,快晴,快晴
200511,11,966.3,1016.4,5.0,3.0,0.5,8.4,14.3,2.1,69,41,1.2,3.1,西北西,5.0,西,3.1,--,--,曇一時晴,雨一時曇
200511,12,967.1,1017.3,12.5,3.5,1.0,8.1,11.6,3.5,78,55,2.6,8.6,北北東,15.7,北東,1.6,--,--,曇時々雨後一時晴,晴一時曇
200511,13,971.9,1022.7,--,--,--,6.4,13.6,0.9,72,41,1.2,2.5,西南西,4.5,東南東,8.4,--,--,晴後薄曇,晴
200511,14,966.6,1017.2,0.0,0.0,0.0,6.2,10.6,2.2,77,65,2.1,7.2,北,12.7,北,0.1,--,--,曇,曇
200511,15,965.6,1016.3,0.0,0.0,0.0,5.3,8.9,1.4,71,57,3.2,7.7,北,12.4,北,3.4,--,--,曇一時雨,曇時々雨一時晴
200511,16,968.7,1019.9,0.0,0.0,0.0,3.5,6.9,0.1,77,64,2.1,5.3,東,9.3,東,1.4,--,--,雨時々曇,晴
200511,17,971.3,1022.8,0.0,0.0,0.0,2.7,8.4,-1.0,73,47,2.4,6.6,東,11.1,東北東,8.7,--,--,晴,晴
200511,18,971.7,1023.2,0.0,0.0,0.0,3.1,10.9,-2.3,74,38,1.8,6.5,東北東,10.4,東北東,5.9,--,--,晴後一時曇,曇時々雨
200511,19,973.8,1025.3,0.0,0.0,0.0,3.6,8.2,0.3,69,46,1.8,3.8,東北東,7.3,北東,2.8,--,--,曇時々晴一時雨,晴時々曇
200511,20,975.4,1027.1,0.0,0.0,0.0,2.7,8.1,-1.1,70,43,1.9,4.6,東北東,8.8,東北東,5.6,--,--,晴,快晴
200511,21,971.9,1023.3,--,--,--,3.0,10.0,-2.8,66,41,1.5,4.8,東北東,7.6,北東,9.0,--,--,快晴,晴後曇
200511,22,971.2,1022.4,0.0,0.0,0.0,4.2,10.2,0.3,71,52,1.6,6.1,東,10.9,東北東,6.5,--,--,晴一時みぞれ,晴
200511,23,971.2,1022.1,--,--,--,5.2,12.0,-1.3,71,45,1.3,2.9,北,6.6,南南西,7.6,--,--,晴後薄曇,薄曇
