年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
200001,1,1007.5,1021.4,--,--,--,6.2,11.3,2.3,54,33,4.3,6.7,北北西,16.0,北北西,8.7,--,--,晴,晴
200001,2,1006.1,1020.2,--,--,--,3.4,9.3,-1.2,58,33,2.2,3.8,南東,6.4,南南東,6.5,--,--,晴後薄曇,晴後曇
200001,3,997.7,1011.5,0.0,0.0,0.0,7.0,12.3,2.8,55,42,3.8,7.3,北北西,17.3,北北西,6.1,--,--,曇後晴一時雨,快晴
200001,4,1004.4,1018.2,--,--,--,7.8,12.1,5.3,44,30,5.7,8.4,北北西,17.0,北北西,9.2,--,--,快晴,快晴
200001,5,1010.5,1024.5,--,--,--,6.2,11.1,2.2,53,34,3.2,5.8,北西,10.8,北北西,8.2,--,--,薄曇時々晴,曇一時晴
200001,6,1006.6,1020.5,0.0,0.0,0.0,7.4,9.5,4.6,61,53,2.6,4.6,北北西,8.9,北北西,--,--,--,曇,曇時々雨
200001,7,996.5,1010.1,0.0,0.0,0.0,10.6,16.7,7.0,62,39,5.5,9.4,北西,19.3,北北西,6.7,--,--,曇一時雨後晴,晴後一時曇
200001,8,1002.9,1016.8,--,--,--,6.8,11.4,4.0,59,45,2.9,6.0,北西,10.1,北北西,4.2,--,--,曇後時々晴,快晴
200001,9,1007.6,1021.5,0.0,0.0,0.0,7.4,12.0,1.7,56,34,2.2,5.0,北西,8.2,北西,6.0,--,--,晴後薄曇,曇時々雨
200001,10,998.8,1012.5,7.0,4.0,1.0,9.0,16.5,5.3,65,40,4.2,8.4,北北西,17.6,北西,7.9,--,--,晴一時雨,快晴
200001,11,1007.9,1021.9,--,--,--,5.2,9.2,2.6,48,33,5.6,8.8,北西,16.7,北西,9.3,--,--,快晴,晴後薄曇
200001,12,1011.2,1025.4,4.0,1.5,0.5,2.4,6.5,0.8,70,36,1.8,5.7,北西,10.4,北北西,--,0,--,曇後雪時々みぞれ,雨一時みぞれ
200001,13,996.5,1010.3,2.0,1.0,0.5,7.5,12.9,1.2,88,65,2.1,4.1,北西,7.2,北西,0.5,0,--,曇時々雨,雨後曇
200001,14,995.9,1009.5,--,--,--,10.0,14.6,7.0,63,32,4.0,7.6,北北西,18.9,北,8.8,--,--,晴時々曇,曇
200001,15,1005.8,1019.7,0.0,0.0,0.0,7.3,13.1,2.5,55,31,2.9,5.8,北北西,14.6,北,6.0,--,--,晴一時曇,晴一時曇
200001,16,1007.6,1021.6,--,--,--,3.9,7.3,0.5,68,53,1.9,3.3,北北西,7.7,北西,2.7,--,--,曇一時晴,曇一時晴後時々雨
200001,17,1001.5,1015.4,0.5,0.5,0.5,4.2,5.3,2.9,89,75,1.4,2.5,東南東,4.6,北西,--,--,--,曇時々雨,曇後晴
200001,18,999.5,1013.4,0.0,0.0,0.0,6.1,11.6,2.4,56,32,3.2,5.9,北西,14.1,北北東,7.1,--,--,晴,曇一時晴
200001,19,1000.5,1014.5,--,--,--,4.5,7.4,2.2,68,53,1.6,3.6,北北西,7.0,北北西,--,--,--,曇,曇後晴
200001,20,996.2,1010.1,--,--,--,5.7,11.9,1.1,48,17,4.7 ),8.0,西南西,15.5,西,9.3,--,--,晴,晴
200001,21,1008.1,1022.4,--,--,--,1.0,5.4,-1.6,44,20,5.0,9.6,北西,19.9,北西,9.2,--,--,晴,快晴
200001,22,1016.2,1030.5,--,--,--,2.2,7.8,-2.1,49,32,2.9,5.7,北西,9.9,北西,9.4,--,--,晴,晴
200001,23,1009.2,1023.3,0.0,0.0,0.0,3.1,7.5,-1.2,62,35,3.2,5.7,北西,8.8,北西,4.2,0,--,晴後曇一時雨、あられを伴う,晴
200001,24,1003.1,1016.9,--,--,--,6.8,10.7,1.4,68,50,3.3,7.5,北北西,18.0,北北西,3.6,--,--,晴時々曇,晴後時々曇
200001,25,1003.7,1017.8,--,--,--,2.5,5.9,-2.0,46,33,6.1,8.5,北北西,18.1,北北西,7.5,--,--,晴時々曇,快晴
200001,26,1003.7,1017.9,--,--,--,1.2,7.0,-3.3,43,18,3.5,7.2,北北西,16.6,北北西,8.8,--,--,晴,晴一時薄曇
200001,27,1006.4,1020.7,--,--,--,0.4,6.8,-4.2,47,26,3.7,6.0,北北西,12.9,北,7.5,--,--,晴,快晴
200001,28,1012.7,1027.0,--,--,--,1.6,8.5,-4.8,48,29,3.4,7.0,北北西,15.4,北,9.9,--,--,快晴,快晴
200001,29,1017.1,1031.3,--,--,--,3.7,10.2,-2.2,47,25,2.5,4.2,東南東,6.8,北西,9.3,--,--,晴後一時薄曇,晴時々薄曇
200001,30,1006.9,1020.9,--,--,--,6.4,15.0,0.0,47,26,4.1,9.9,西,20.7,西南西,8.8,--,--,晴,快晴
200001,31,1006.3,1020.4,0.0,0.0,0.0,3.2,7.6,-0.8,51,29,3.9,8.2,北北西,17.0,北北西,9.2,0,--,晴,晴
200002,1,1009.6,1023.9,--,--,--,2.0,7.7,-3.8,47,28,3.7,7.8,北北西,17.8,北北西,9.9,--,--,快晴,晴時々薄曇
200002,2,1007.4,1021.5,--,--,--,4.0,11.4,-1.8,48,27,3.2,5.2,北北西,12.9,北,8.0,--,--,晴,快晴
200002,3,1006.2,1020.2,--,--,--,5.4,12.6,-0.4,48,23,3.0,4.7,北西,9.3,北西,8.6,--,--,晴後一時薄曇,晴時々薄曇
200002,4,1005.7,1019.7,--,--,--,3.9,10.2,-0.2,56,32,3.5,5.7,北北西,13.1,北,8.8,--,--,晴,快晴
200002,5,1010.7,1024.8,--,--,--,4.3,12.1,-1.7,44,22,3.3,5.6,北北西,10.8,北西,10.0,--,--,快晴,晴後曇
200002,6,1001.3,1015.3,--,--,--,4.9,9.6,1.0,54,34,2.3,4.3,北北西,7.7,北北西,2.5,--,--,曇,晴一時曇
200002,7,991.9,1005.7,0.0,0.0,0.0,7.1,12.1,3.8,46,24,4.5,6.6,北北西,16.3,北北西,10.1,--,--,快晴,曇時々晴
200002,8,981.6,995.2,--,--,--,5.8,12.6,1.3,44,27,3.4,7.3,西,15.6,西,8.1,--,--,晴後一時曇,曇後雪
200002,9,990.1,1004.0,3.5,2.0,0.5,2.0,7.3,-1.7,61,25,5.5,10.3,西北西,19.9,北西,7.5,1,2,晴一時雪,晴
200002,10,1000.4,1014.5,--,--,--,2.5,8.9,-2.5,47,27,3.7,6.5,北北西,13.5,北,10.3,--,--,晴,快晴
200002,11,998.3,1012.3,--,--,--,3.9,12.7,-3.6,49,21,3.6,5.0,北西,10.1,北西,7.7,--,--,晴,快晴
200002,12,998.0,1011.8,--,--,--,6.3,13.0,0.4,50,26,3.6,4.9,北西,13.1,北,10.1,--,--,快晴,快晴
200002,13,999.8,1013.7,--,--,--,5.3,9.7,2.0,48,31,4.9,7.8,北北西,17.7,北北西,8.6,--,--,晴,晴後曇
200002,14,994.8,1008.7,--,--,--,4.2,8.9,1.3,57,36,2.7,4.7,北西,7.7,東南東,6.5,--,--,薄曇後晴,晴時々薄曇後一時みぞれ
200002,15,984.3,998.2,0.0,0.0,0.0,2.3,6.5,-1.4,58,30,4.2,8.2,北北西,20.3,北,3.6,0,--,曇後時々晴,晴時々曇
200002,16,991.6,1005.7,--,--,--,0.1,5.8,-3.6,54,21,3.9,8.2,北西,17.4,北北西,8.6,--,--,晴一時曇,快晴
200002,17,999.2,1013.3,--,--,--,1.4,8.1,-4.2,44,17,3.4,7.4,北北西,14.8,北北西,7.0,--,--,晴,快晴
200002,18,1001.9,1016.0,--,--,--,1.4,7.9,-3.5,48,19,4.4,9.6,北西,17.8,北北西,7.5,--,--,晴一時曇,快晴
200002,19,1003.4,1017.5,--,--,--,2.9,8.6,-2.8,43,23,2.7,5.0,南東,8.5,南東,7.6,--,--,薄曇後一時晴,晴後曇
200002,20,990.5,1004.3,0.0,0.0,0.0,4.5,11.5,1.3,58,37,3.0,6.3,北,14.6,北,2.6,0,--,曇一時雨、みぞれを伴う,晴
200002,21,993.4,1007.4,--,--,--,2.5,7.8,-1.0,42,19,4.9,10.0,西北西,18.4,北西,7.7,--,--,晴,晴
200002,22,1000.2,1014.3,--,--,--,1.5,6.9,-3.0,51,21,4.2 ),9.8,西北西,18.6,北,8.1,--,--,晴,晴時々薄曇
200002,23,1003.1,1017.2,--,--,--,2.5,7.6,-1.9,43,22,3.3,5.8,北,14.1,北北西,8.2,--,--,薄曇時々晴,晴一時薄曇
200002,24,998.7,1012.8,0.0,0.0,0.0,2.2,8.9,-1.7,47,27,5.0,8.7,北北西,19.9,北,5.6,0,--,曇時々晴,晴
200002,25,1004.3,1018.5,--,--,--,0.5,5.9,-3.8,43,21,4.3,6.7,北西,18.1,北,9.6,--,--,晴,晴後一時薄曇
200002,26,1001.5,1015.6,--,--,--,0.9,5.6,-3.6,46,26,2.9,5.7,北西,10.9,北西,0.7,--,--,曇,曇後晴
200002,27,997.9,1011.9,--,--,--,3.0,11.0,-2.9,47,23,3.4,8.2,北西,13.4,北西,7.7,--,--,晴一時曇,快晴
200002,28,999.1,1013.1,--,--,--,3.2,13.8,-2.9,45,18,3.1,7.2,西,14.3,南西,7.9,--,--,曇時々晴,晴一時曇
200002,29,1005.3,1019.5,--,--,--,1.4,7.7,-1.9,39,19,4.9,9.3,北西,17.9,西北西,9.0,--,--,晴,快晴
200003,1,1010.1,1024.3,--,--,--,2.2,8.6,-4.0,44,27,3.4,6.9,北,16.7,北北西,10.6,--,--,快晴,快晴
200003,2,1008.1,1022.1,--,--,--,5.7,15.6,-2.7,38,22,4.0,6.3,北,16.2,北,10.8,--,--,快晴,快晴
200003,3,1010.3,1024.1,--,--,--,8.5,16.7,0.4,40,16,2.7,4.3,南東,7.8,東南東,9.6,--,--,晴,晴後薄曇
200003,4,1001.3,1015.1,2.0,1.0,0.5,7.8,12.9,4.0,62,36,3.3,5.8,北北西,11.8,北北西,0.6,--,--,曇時々雨,雨後晴
200003,5,995.7,1009.3,0.0,0.0,0.0,10.4,14.4,7.2,42,22,5.3,8.3,北北西,17.4,北西,8.6,--,--,薄曇時々晴,曇
200003,6,999.4,1013.3,0.0,0.0,0.0,5.0,7.4,1.4,66,39,1.8,4.1,北北西,9.0,北北西,--,--,--,曇時々雨,曇後晴
200003,7,993.1,1006.9,--,--,--,6.7,16.9,0.7,54,20,4.2,7.5,北北西,15.9,北,9.7,--,--,晴,晴
200003,8,994.8,1008.7,--,--,--,4.4,11.5,-0.6,44,18,3.9,8.4,西北西,17.0,北北西,8.0,--,--,晴後一時曇,晴
200003,9,1000.0,1014.1,0.0,0.0,0.0,1.5,8.6,-2.1,50,26,4.4,8.6,北北西,17.3,北西,8.0,--,--,晴一時曇,晴
200003,10,1007.5,1021.7,--,--,--,2.6,8.5,-2.3,40,19,4.2,7.3,北西,17.5,北北西,11.2,--,--,快晴,晴後薄曇
200003,11,1003.0,1016.9,--,--,--,5.0,10.9,-1.3,37,22,2.5,5.0,北西,9.0,北西,1.0,--,--,曇,曇
200003,12,994.6,1008.4,0.0,0.0,0.0,7.0,13.1,2.4,50,25,3.5,5.7,北,15.3,北,4.9,--,--,曇一時雨後晴,快晴
200003,13,999.1,1013.0,--,--,--,5.2,14.8,-0.5,47,20,4.5,9.5,北西,19.9,北,9.4,--,--,晴一時曇,快晴
200003,14,1003.9,1017.9,--,--,--,4.6,11.0,-1.1,39,20,3.8,8.2,北西,17.0,北西,6.1,--,--,曇時々晴,快晴
200003,15,1005.5,1019.4,--,--,--,6.6,12.7,0.1,35,11,3.5,6.5,北北西,14.6,北,10.6,--,--,晴後薄曇,曇後一時雨
200003,16,988.3,1002.1,5.0,2.0,0.5,4.3,8.0,1.6,76,33,3.0,4.9,北北西,10.2,北北西,--,0,--,雨後時々曇,晴
200003,17,993.8,1007.6,0.0,0.0,0.0,5.7,10.8,0.5,61,41,5.2,9.2,北西,17.4,北西,8.3,--,--,雨時々晴,快晴
200003,18,1005.3,1019.2,--,--,--,7.7,16.6,-1.2,47,16,2.7,4.3,北西,8.6,北北西,11.0,--,--,快晴,晴後薄曇
200003,19,996.9,1010.6,--,--,--,10.5,18.3,3.9,41,14,3.5,5.8,北北西,13.5,北西,6.5,--,--,薄曇,曇後晴一時雨
200003,20,997.3,1011.0,0.0,0.0,0.0,7.2,11.3,2.9,46,26,5.9,10.4,北西,20.8,北北西,11.0,--,--,晴,快晴
200003,21,1003.4,1017.3,--,--,--,6.5,11.6,1.3,42,21,3.6,5.7,北西,11.2,北,7.3,--,--,晴後薄曇,曇後晴
200003,22,1005.4,1019.3,0.0,0.0,0.0,6.5,12.1,2.3,47,22,5.0,10.3,北西,20.1,北西,10.4,--,--,晴,晴後一時薄曇
200003,23,1005.9,1019.9,0.0,0.0,0.0,6.3,11.3,-0.1,57,42,2.2,5.0,東南東,9.3,東,3.9,--,--,曇一時晴,雨時々曇
200003,24,986.3,999.9,4.0,2.0,0.5,8.1,13.6,2.5,59,30,5.0,11.8,北西,23.1,北北西,5.3,--,--,晴一時雨,快晴
200003,25,993.7,1007.5,--,--,--,6.1,12.7,0.7,43,17,4.2,9.0,北西,18.7,西北西,7.0,--,--,晴,晴一時曇
200003,26,996.3,1010.2,--,--,--,4.9,12.4,0.3,48,19,4.4,10.1,北西,18.1,北西,10.2,--,--,晴,晴
200003,27,1003.1,1016.9,--,--,--,8.4,17.1,-0.9,35,17,3.2,6.5,北西,12.6,北北西,11.7,--,--,快晴,晴後曇
200003,28,1001.5,1015.2,0.0,0.5,0.0,10.3,13.8,4.9,59,40,3.9,9.2,東南東,17.7,東南東,1.7,--,--,曇後一時雨,雨時々曇後一時晴
200003,29,983.6,996.8,6.0,5.5,2.0,14.2,22.0,8.5,54,20,4.4,9.7,東南東,17.0,東,7.0,--,--,晴時々曇,晴
200003,30,991.8,1005.3,--,--,--,10.8,15.8,7.0,40,22,6.1,8.6,北北西,21.6,北,11.6,--,--,晴,晴
200003,31,994.3,1007.9,--,--,--,10.6,16.9,3.3,55,33,2.7,6.0,北西,10.4,北西,8.4,--,--,薄曇一時晴,晴時々曇
200004,1,998.7,1012.3,--,--,--,10.5,15.1,6.3,30,10,6.0,9.3,西北西,18.7,北北西,11.6,--,--,晴,快晴
200004,2,1007.7,1021.5,--,--,--,10.0,15.1,5.3,24,14,4.1,6.8,北北西,16.2,北,8.3,--,--,薄曇,薄曇
200004,3,1008.5,1022.4,--,--,--,8.8,13.8,4.7,48,30,2.8,5.1,東南東,9.3,東南東,4.1,--,--,曇一時晴,曇後晴
200004,4,1009.1,1022.9,--,0.0,0.0,10.5,16.1,4.2,57,36,3.1,5.7,東南東,10.0,東南東,7.4,--,--,薄曇一時晴,曇後雨
200004,5,996.4,1010.0,12.0,2.5,1.0,10.8,14.4,8.6,89,63,2.4,5.3,北北西,12.8,北西,--,--,--,雨後霧雨,曇後一時晴
200004,6,1000.4,1014.1,--,--,--,11.3,15.2,7.5,40,23,6.1,9.8,北北西,23.1,北北西,11.9,--,--,快晴,曇一時晴
200004,7,1005.1,1018.7,--,--,--,12.5,17.9,7.0,57,41,2.6,4.6,北西,7.9,南南東,7.4,--,--,薄曇,快晴
200004,8,1003.3,1017.0,--,--,--,11.8,17.2,7.4,44,17,5.5,8.1,北北東,19.0,北,10.6,--,--,快晴,快晴
200004,9,1010.4,1024.1,--,--,--,11.8,17.9,2.8,48,31,3.0,4.5,東南東,9.7,南東,9.7,--,--,晴時々薄曇,曇
200004,10,998.4,1011.8,11.0,7.5,2.5,13.9,17.0,11.2,80,61,3.7,7.9,東南東,15.0,東南東,0.3,--,--,曇,雨後晴
200004,11,988.2,1001.7,1.5,2.0,1.0,10.5,16.3,5.1,43,20,6.2,12.1,北西,24.8,北北西,12.0,--,--,晴,快晴
200004,12,989.4,1002.8,--,--,--,12.4,22.9,2.8,43,16,3.3,6.2,北北西,13.7,北北西,11.3,--,--,快晴,晴時々曇
200004,13,993.9,1007.2,--,--,--,15.3,22.1,9.1,47,18,3.3,5.4,北北西,10.3,北北西,8.1,--,--,薄曇時々晴,晴後曇
200004,14,994.0,1007.2,--,--,--,15.8,24.6,10.8,47,20,4.2,9.2,西北西,18.1,西北西,5.6,--,--,曇,曇一時晴
200004,15,995.7,1009.3,14.5,2.0,0.5,9.9,13.6,7.8,78,43,1.9,6.1,北北西,12.7,北北西,--,--,--,雨,雨
200004,16,993.5,1007.1,1.0,1.0,0.5,9.5,15.3,6.0,63,34,3.9,6.2,北,15.3,北北西,8.0,--,--,晴一時曇,晴
200004,17,1000.6,1014.3,0.0,0.0,0.0,10.4,17.3,3.3,45,21,2.6,5.5,北西,11.2,北西,8.6,--,--,晴後一時曇,曇後晴
200004,18,1003.6,1017.2,--,--,--,13.2,20.7,5.3,42,15,2.8,5.3,南東,10.7,北北西,6.9,--,--,晴後曇,薄曇
200004,19,1001.8,1015.2,2.0,2.0,1.5,15.7,22.8,9.2,49,26,2.9,6.0,東南東,11.3,東南東,2.6,--,--,薄曇後時々雨,雨時々曇
200004,20,1001.6,1015.3,14.5,2.5,1.0,11.2,13.7,9.6,95,80,2.0,4.6,南南東,7.8,南南東,--,--,--,雨,雨時々曇
200004,21,997.3,1010.8,38.0,11.5,3.0,12.8,14.7,11.5,99,97,1.2,3.9,南南東,7.7,南南西,--,--,--,雨,雨後一時晴
200004,22,987.9,1000.9,6.0,4.5,1.0,18.1,24.8,11.9,54,25,3.2,6.4,北西,12.0,北,11.0,--,--,晴後一時薄曇,曇後晴
200004,23,986.8,1000.0,0.0,0.0,0.0,14.6,23.5,9.5,50,15,4.4,9.2,西北西,20.5,北北西,9.3,--,--,晴一時雨,快晴
200004,24,992.5,1005.9,0.0,0.0,0.0,12.3,21.7,6.6,52,21,3.4,8.9,北西,15.9,北西,8.6,--,--,晴時々曇,晴
200004,25,996.5,1009.9,--,--,--,14.4,24.1,5.3,46,13,3.1,5.2,北北西,13.4,北北東,12.2,--,--,快晴,薄曇一時晴
200004,26,995.7,1009.2,4.5,2.0,0.5,12.5,16.1,10.8,67,36,2.8,6.2,東南東,11.1,東南東,--,--,--,曇後雨,雨
200004,27,985.2,998.5,8.5,2.5,1.5,14.5,23.5,10.7,81,47,2.6,5.5,北北西,12.7,北,3.1,--,--,曇時々雨一時晴、雷を伴う,曇時々雨後晴、雷を伴う
200004,28,990.2,1003.6,0.0,0.0,0.0,12.7,18.2,8.5,59,36,4.9,8.9,北北西,24.4,北,11.4,--,--,晴,晴
200004,29,1000.6,1014.1,--,--,--,14.2,20.1,8.3,44,27,3.8,6.7,北,15.4,北,10.7,--,--,晴,晴一時曇
200004,30,1001.4,1014.8,0.0,0.0,0.0,15.0,20.8,8.4,50,32,3.0,4.8,北西,10.5,北西,6.3,--,--,薄曇一時晴,曇時々雨
200005,1,996.7,1009.9,0.0,0.0,0.0,18.3,24.5,12.0,58,33,2.8,5.6,東南東,9.2,南東,10.2,--,--,晴,晴時々曇
200005,2,996.8,1010.1,0.5,0.5,0.5,17.4,22.0,14.2,72,54,3.5,8.3,東南東,13.9,東南東,1.1,--,--,曇後時々雨、雷を伴う,曇時々雨一時晴、雷を伴う
200005,3,994.9,1008.2,1.0,1.0,0.5,16.2,23.9,11.8,65,37,3.4,5.9,東南東,12.8,北西,7.8,--,--,晴後時々曇一時雨、雷を伴う,曇時々雨後晴
200005,4,998.1,1011.5,--,--,--,15.8,23.9,9.9,49,28,3.5,6.3,北西,15.4,北北西,11.4,--,--,晴,快晴
200005,5,1003.4,1016.8,--,--,--,17.2,26.2,8.9,48,20,3.6,7.5,東南東,13.4,東南東,12.8,--,--,快晴,曇時々晴
200005,6,1007.0,1020.5,0.0,0.0,0.0,14.7,18.3,10.7,72,58,2.0,4.2,南南東,7.4,南南東,1.7,--,--,曇一時晴,曇
200005,7,1004.9,1018.2,0.0,0.0,0.0,17.9,21.5,13.6,75,59,1.7,3.8,東南東,6.5,東南東,1.3,--,--,曇,曇時々雨、雷を伴う
200005,8,1001.7,1015.0,1.0,0.5,0.5,19.5,25.6,14.1,69,41,2.2,4.9,東南東,7.7,南東,6.0,--,--,晴一時雨,晴一時薄曇
200005,9,1000.1,1013.3,--,--,--,20.9,29.8,14.7,50,13,3.3,7.3,東南東,14.2,北北東,11.6,--,--,快晴,曇一時晴
200005,10,1002.8,1016.1,--,--,--,18.0,23.9,13.7,61,45,2.7,5.9,東南東,10.8,東,5.4,--,--,薄曇後一時晴,曇
200005,11,999.3,1012.6,0.0,0.0,0.0,16.8,21.6,13.4,72,52,2.7,5.0,東南東,9.6,東,3.0,--,--,曇後晴,曇一時晴
200005,12,995.6,1008.8,14.0,7.0,4.5,18.4,23.6,15.5,80,49,2.4,4.6,東南東,9.0,南東,1.4,--,--,曇後一時雨,曇時々雨
200005,13,997.4,1010.6,2.5,2.5,1.5,19.0,22.0,17.0,84,66,2.7,5.0,東南東,7.9,南東,--,--,--,曇時々雨、雷を伴う,曇時々雨、雷を伴う
200005,14,996.2,1009.4,2.5,1.0,0.5,18.3,23.6,15.2,81,52,2.2,4.9,北西,10.0,北西,3.4,--,--,曇時々雨、雷を伴う,晴一時曇
200005,15,996.0,1009.2,17.0,3.5,1.5,17.8,25.1,13.4,74,40,2.8,4.7,北西,8.5,南東,6.6,--,--,薄曇後一時雨、雷を伴う,雨後曇一時晴、雷を伴う
200005,16,995.4,1008.5,0.0,0.0,0.0,19.1,26.8,13.0,61,27,2.6,5.7,西北西,16.8,北西,7.9,--,--,晴後曇時々雨,曇時々雨
200005,17,996.6,1009.8,41.0,19.5,7.5,16.5,22.3,12.9,80,58,2.7,6.5,東南東,10.6,東南東,1.5,--,--,曇後一時雨、雷を伴う,大雨、雷を伴う
200005,18,996.6,1009.9,22.0,6.0,1.5,16.5,22.1,13.0,83,54,2.1,4.2,東,8.8,東南東,4.2,--,--,雨後曇一時晴,曇時々晴
200005,19,1000.9,1014.2,--,--,--,17.2,20.1,14.1,72,53,1.9 ),3.5,東南東,7.1,南,--,--,--,曇,曇後一時雨
200005,20,999.7,1013.1,11.0,2.5,0.5,14.7,16.1,13.5,91,81,1.4,3.2,東南東,5.6,東,--,--,--,雨後一時曇,雨後一時曇
200005,21,999.0,1012.3,9.0,4.5,3.5,16.2,21.9,13.3,85,59,1.6,4.9,南東,11.6,北,3.1,--,--,晴時々雨、雷を伴う,晴一時曇
200005,22,1001.5,1014.7,--,--,--,19.7,25.6,12.9,68,44,2.5,4.7,南東,8.8,東南東,11.5,--,--,晴後薄曇,薄曇
200005,23,997.7,1010.7,2.0,2.0,1.0,21.9,27.9,16.0,67,45,2.8,5.2,東南東,9.2,東南東,9.7,--,--,晴時々曇,曇一時雨後晴、雷を伴う
200005,24,995.3,1008.4,0.0,0.0,0.0,20.8,27.0,16.4,73,50,2.4,6.6,南南東,11.5,南南東,7.9,--,--,晴時々曇,晴
200005,25,1000.6,1013.7,--,--,--,21.0,27.3,14.7,62,38,3.2,5.7,北西,10.0,南,12.7,--,--,快晴,快晴
200005,26,1001.3,1014.4,--,--,--,22.2,29.7,14.9,67,44,2.2,4.5,南東,8.6,東南東,10.6,--,--,晴,薄曇
200005,27,996.8,1009.8,0.0,0.0,0.0,21.3,26.0,17.4,75,54,2.3,5.1,東南東,9.8,東南東,0.9,--,--,曇後一時雨,雨時々曇
200005,28,985.2,998.0,0.5,0.5,0.5,22.8,29.5,18.6,70,49,3.2,5.4,東南東,15.6,北北西,6.3,--,--,曇後晴,晴後一時曇
200005,29,993.5,1006.4,--,--,--,22.7,27.8,17.6,44,23,3.9,7.4,北北西,16.2,北,12.0,--,--,晴一時曇,晴後一時薄曇
200005,30,997.1,1010.1,--,--,--,23.2,31.2,15.4,45,28,3.3,5.1,北北西,11.9,北北西,11.6,--,--,晴時々薄曇,薄曇
200005,31,993.5,1006.7,8.5,3.0,1.0,18.8,21.6,16.7,83,64,1.4,2.8,北北西,5.8,北西,--,--,--,雨時々曇,雨後曇一時晴
200006,1,992.4,1005.4,0.0,0.0,0.0,21.7,28.5,15.9,66,43,3.1,6.2,北北西,14.6,北北東,10.8,--,--,晴時々曇,晴
200006,2,999.5,1012.5,--,--,--,22.6,29.2,15.4,53,29,3.1,5.7,西北西,9.9,北北西,11.1,--,--,晴時々薄曇,曇時々晴
200006,3,995.6,1008.7,5.5,3.5,1.0,20.3,26.2,17.0,72,52,2.7,5.0,北北西,11.2,北西,1.9,--,--,薄曇後雨、雷を伴う,曇時々雨後晴
200006,4,992.2,1005.2,--,--,--,20.4,26.1,14.9,51,30,4.0,5.9,北,16.1,北,13.6,--,--,晴,晴
200006,5,997.1,1010.2,--,--,--,20.0,26.3,12.2,58,35,3.1,5.4,東南東,10.8,東南東,12.5,--,--,晴,曇時々晴
200006,6,995.0,1007.9,--,--,--,22.6,28.5,18.3,63,38,2.2,5.2,南南東,8.7,南東,9.5,--,--,晴,快晴
200006,7,992.5,1005.3,--,--,--,25.2,33.1,17.2,51,24,2.7,5.1,南東,8.8,南東,12.8,--,--,晴一時薄曇,晴後一時薄曇
200006,8,992.3,1005.1,0.0,1.0,0.0,24.7,31.4,19.3,61,38,3.2,5.9,東南東,10.4,南東,6.2,--,--,薄曇,曇時々雨
200006,9,988.3,1001.2,11.0,6.5,2.0,21.6,24.4,18.0,82,61,3.2,6.5,北西,12.6,北西,0.1,--,--,雨時々曇,雨時々曇
200006,10,998.8,1012.1,3.0,2.0,1.0,17.8,19.2,16.7,91,82,1.9,3.8,南東,6.1,東南東,--,--,--,曇時々雨,雨時々曇
200006,11,997.6,1010.9,9.0,2.0,0.5,17.8,19.5,16.4,89,76,1.5,3.5,東南東,5.6,南東,--,--,--,雨後曇,曇一時雨
200006,12,995.9,1009.2,0.0,0.0,0.0,18.1,20.7,16.4,83,68,1.7,3.0,南東,5.0,東南東,--,--,--,曇,曇後雨
200006,13,992.9,1006.0,18.0,4.5,1.0,18.1,21.3,16.1,90,71,1.2,3.4,南東,5.9,東南東,--,--,--,曇時々雨,雨
200006,14,993.3,1006.4,21.5,4.5,1.0,18.4,20.5,16.7,93,83,1.4,3.2,南東,5.5,東南東,--,--,--,雨後一時曇,曇後晴
200006,15,1000.2,1013.3,--,--,--,22.0,28.2,14.5,67,41,2.8,4.9,南東,9.8,南東,6.5,--,--,晴,快晴
200006,16,1000.9,1013.8,--,--,--,25.2,32.2,17.9,57,34,2.7,5.2,南東,9.1,南東,11.6,--,--,晴一時薄曇,曇時々晴
200006,17,1000.0,1013.0,1.0,0.5,0.5,21.7,24.5,18.6,78,62,1.8,5.0,南東,7.9,南東,--,--,--,曇後雨,曇時々雨
200006,18,996.3,1009.2,--,--,--,24.3,30.8,17.4,60,29,2.9,5.5,北西,9.6,北西,10.6,--,--,薄曇一時晴,薄曇後一時晴
200006,19,995.4,1008.2,--,--,--,25.9,31.7,20.0,57,35,3.1,5.6,東南東,9.6,南,11.6,--,--,晴,晴時々曇
200006,20,996.6,1009.4,--,--,--,26.0,31.6,20.5,62,45,2.5 ),5.2,東南東,9.0,東南東,10.0,--,--,晴,薄曇一時晴
200006,21,994.9,1007.7,0.0,0.0,0.0,25.4,30.4,21.6,64,49,1.9,3.7,北西,7.5,北,1.8,--,--,曇,曇一時晴
