年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜200001,1,1016.7,1022.2,0.0,0.0,0.0,-1.2,2.2,-4.1,75,61,4.5,8.4,北北西,14.3,北,6.6,0,6,晴時々雪,曇後晴
200002,25,1008.2,1013.8,0.0,0.0,0.0,-5.6,-0.6,-8.9,60,39,4.6,12.1,西北西,18.9,西北西,8.4,0,22,晴一時雪,晴
200002,26,1010.3,1015.9,--,--,--,-4.7,0.0,-9.8,55,33,2.8,6.2,北西,10.0,西北西,5.2,--,20,晴後曇,晴時々曇
200002,27,1007.4,1012.9,0.0,0.0,0.0,-1.8,2.2,-7.0,54,35,1.9,4.0,東南東,7.0,東,4.5,0,21,薄曇,曇後一時雪
200002,28,1005.0,1010.5,5.5,4.0,1.5,-2.2,1.8,-5.8,70,42,3.5,11.8,西,22.5,西,4.0,8,32,雪後時々晴,晴時々曇一時雪
200002,29,1009.2,1014.8,0.5,0.5,0.5,-3.0,2.3,-8.4,62,21,4.2,9.2,北西,13.8,北西,8.1,0,24,晴後一時雪,晴後一時曇
200003,1,1014.4,1019.9,0.5,0.5,0.5,-1.6,3.3,-8.6,67,45,5.2,10.5,西北西,17.4,西北西,2.1,2,25,雪一時晴,曇時々雪
200003,2,1011.5,1016.9,0.0,0.0,0.0,3.7,7.3,-0.8,56,40,6.2,10.3,西,16.5,西南西,6.2,0,22,曇後晴,快晴
200003,3,1016.1,1021.5,--,--,--,2.8,7.4,-4.6,56,39,3.6,8.2,南西,17.7,南南西,10.2,--,18,晴,曇一時晴
200003,4,1004.2,1009.5,0.0,0.0,0.0,7.8,11.2,2.6,69,55,5.5,11.0,南西,18.4,南西,5.8,--,15,薄曇,曇後一時晴
200003,5,1003.1,1008.5,0.0,0.0,0.0,1.2,5.1,-2.5,57,35,6.5,16.8,西,25.9,西,8.3,0,4,晴一時雪、大風を伴う,晴一時曇
200003,6,1007.7,1013.1,--,--,--,0.8,4.6,-3.7,55,32,3.3,5.5,南,10.3,南南西,8.0,--,2,晴後一時曇,曇後一時雪
200003,7,997.2,1002.6,6.5,2.5,1.0,-0.6,4.0,-4.5,73,50,8.1,13.8,西,24.1,西,3.1,4,6,雪,雪
200003,8,997.3,1002.8,7.0,1.0,0.5,-3.6,-1.0,-5.8,79,53,7.2,12.4,西,23.1,西北西,--,13,13,雪,雪一時晴
200003,9,1003.4,1008.9,2.0,0.5,0.5,-5.3,-1.8,-7.5,68,34,7.2,14.7,西北西,24.0,西北西,0.7,4,12,雪一時晴,雪
200003,10,1010.3,1015.9,4.5,1.0,0.5,-5.3,-2.6,-9.5,73,47,5.9,12.2,西,19.3,西,3.1,6,14,雪,雪時々晴
200003,11,1005.7,1011.2,3.5,1.5,0.5,-0.6,4.3,-7.8,68,39,4.3,11.0,西,21.7,西,5.8,6,19,晴後曇時々雪,晴一時雪
200003,12,1002.9,1008.3,0.5,0.5,0.5,-1.3,2.6,-4.7,65,31,3.7,11.1,西,17.8,西,7.7,2,9,晴後一時雪,雪一時曇
200003,13,1003.0,1008.5,3.5,1.5,0.5,-2.3,0.4,-5.3,64,40,5.6,12.0,西北西,19.1,西,5.2,7,15,曇時々雪,晴後一時雪
200003,14,1008.6,1014.2,0.5,0.5,0.5,-2.4,1.5,-7.4,64,48,5.0,10.2,西,16.7,西,3.5,0,9,雪一時晴,曇後一時雪
