年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
200903,20,1004.6,1010.0,1.0,1.0,0.5,9.3,16.2,3.1,57,37,5.5,13.3,北西,19.8,西北西,4.6,--,--,曇一時雨後晴,晴
200903,21,1012.9,1018.3,--,--,--,6.0,12.0,2.7,43,17,5.0,10.0,北西,16.8,北西,10.7,--,--,晴,晴後一時曇
200903,22,998.6,1004.0,1.0,1.0,0.5,6.9,10.8,2.5,81,62,2.0,4.9,北西,7.3,西南西,0.0,--,--,曇後雨,雨時々曇
200903,23,1000.2,1005.5,0.5,0.5,0.5,7.3,13.6,2.8,46,25,7.8,14.0,西北西,23.1,西北西,7.9,--,--,晴一時雨,薄曇一時晴
200903,24,1009.7,1015.1 ,--,--,--,4.3 ,7.2,1.0,51 ,32 ,4.5,11.0,西北西,18.7,西北西,8.3,--,--,晴後薄曇,曇
200903,25,1007.0,1012.5,2.0,1.0,0.5,2.1,4.7,1.0,70,38,3.5,7.6,北,11.4,北,0.0,--,--,曇後一時雪,曇一時雪後晴、みぞれを伴う
200903,26,1006.2,1011.7,0.0,0.0,0.0,3.2,7.5,0.6,45,30,5.2,11.2,西北西,17.3,西北西,9.4,--,--,晴時々曇一時雪,晴
200903,27,1009.1,1014.6,0.0,0.0,0.0,3.4,8.2,-1.3,43,22,4.4,10.1,西北西,15.3,北西,9.2,--,--,晴,晴
200903,28,1011.4,1016.9,--,0.0,--,3.2,8.5,-0.8,50,21,4.3,10.2,西,15.0,西,8.3,--,--,晴,晴時々曇
200903,29,1016.5,1022.0,0.0,0.0,0.0,3.5,7.9,-0.3,53,32,3.6,7.8,北,11.6,北,6.2,--,--,晴,晴一時曇
200903,30,1020.2,1025.7,0.0,0.0,0.0,4.9,10.4,0.7,51,27,1.9,4.6,南東,8.2 ,南東 ,7.0,--,--,晴後一時曇,晴
200903,31,1017.1,1022.6,--,--,--,5.8,10.9,-0.4,56,32,2.5,7.2,南東,9.7,南東,9.6,--,--,晴後薄曇,曇後時々雨
200904,1,1009.0,1014.4,16.0,3.0,1.0,4.2,6.5,2.9,85,59,3.5,7.5,北北西,11.3,北西,0.0,--,--,雨,雨一時曇
200904,2,1008.1,1013.5,1.5,1.5,0.5,7.7,11.9,4.2,51,32,6.9,11.5,北西,18.9,北西,9.7,--,--,晴,晴
200904,3,1014.6,1019.9,--,--,--,10.6,16.3,4.0,38,19,4.1,9.4,北西,15.2,西北西,11.7,--,--,晴後一時薄曇,薄曇一時晴
200904,4,1012.2,1017.6,1.0,1.0,0.5,9.2,12.3,5.1,70,39,2.5,6.2,南東,8.9,南南東,4.9,--,--,曇後一時雨,曇一時雨
200904,5,1005.0,1010.2,0.0,0.0,0.0,12.1,18.0,7.4,48,23,4.0 ,9.3 ,西 ,14.6 ,西北西 ,9.7,--,--,晴,快晴
200904,6,1006.1,1011.4,--,--,--,10.0,15.0,4.2,61,32,2.2 ,5.9 ,南南東 ,7.9 ,南南東 ,12.0,--,--,快晴,快晴
200904,7,1010.1,1015.4,--,--,--,12.9,19.6,6.2,47,20,2.6,7.6,西北西,11.9 ,北西 ,10.9,--,--,晴,晴
200904,8,1014.6,1019.9,--,--,--,10.7,16.0,6.5,56,35,2.7 ,5.9 ,南東 ,8.7 ,南東 ,11.6,--,--,薄曇時々晴,晴
200904,9,1016.1,1021.4,--,--,--,13.7,23.3,6.0,54,15,2.0,5.8,南東,8.0,南東,12.0,--,--,快晴,快晴
200904,10,1013.8,1019.0,--,--,--,17.3,26.1,7.4,39,13,2.7,8.4,西,13.1,西,11.4,--,--,晴後一時曇,曇
200904,11,1017.1,1022.4,--,--,--,13.4,18.3,9.5,51,21,3.1,6.0,南東,10.3,西北西,10.0,--,--,晴後薄曇,曇
200904,12,1011.8,1017.1,--,--,--,12.1,16.0,9.6,78,53,2.4,7.0,南東,9.3,南東,5.2,--,--,曇,曇
200904,13,1002.6,1007.8,--,--,--,15.6,23.6,9.3,67,29,2.4,5.8,南南東,7.9,南南東,7.8,--,--,晴一時曇,晴後一時薄曇
200904,14,1000.6,1005.8,7.5,4.5,1.5,14.6,22.4,10.3,63,29,2.0,5.5,北東,9.7,南東,1.8,--,--,曇後一時雨,大雨
200904,15,994.6,999.8,25.5,7.5,2.0,13.6,18.2,10.3,73,54,5.8,10.8,西北西,17.6,西北西,3.5,--,--,曇時々晴一時雨,晴一時曇
200904,16,1004.7,1010.0,3.5,2.5,2.0,11.4,16.9,8.3,64,40,3.4,8.3,北北東,12.6,北北東,4.5,--,--,晴時々曇,雨一時晴
200904,17,1011.4,1016.8,3.5,1.5,1.0,8.0,9.2,6.7,92,87,2.7,5.5,北,7.2,北,0.0,--,--,霧雨後一時曇,曇
200904,18,1010.0,1015.3,--,--,--,11.1,15.3,8.1,79,60,2.7,7.1,南東,10.4,南南東,7.2,--,--,晴一時曇,晴時々薄曇
200904,19,1013.4,1018.6,--,--,--,12.9,18.9,9.7,55,19,4.1,8.9,北北西,13.5,南東,10.0,--,--,薄曇一時晴,曇
200904,20,1014.0,1019.4,--,--,--,11.1,12.3,10.0,78,63,3.4,5.6,南南東,8.6,南東,0.0,--,--,曇,曇後一時雨
200904,21,1004.5,1009.8,26.0,3.5,1.5,12.4,13.9,11.1,94,85,6.0,8.9,南南東,15.0,南南東,0.0,--,--,雨後一時曇,雨後一時晴
200904,22,996.8,1002.0,12.0,8.5,2.0,15.6,19.6,12.7,57,36,5.3,10.1,南南東,18.7,西,6.3,--,--,晴後一時曇,晴後一時曇
200904,23,1006.8,1012.1,0.0,0.0,0.0,10.4,13.6,6.3,53,43,5.9,11.5,西北西,20.4,西北西,5.9,--,--,晴後一時雨,晴後曇
200904,24,1017.2,1022.5,0.0,0.0,0.0,9.9,14.9,6.2,61,40,3.9,8.1,南東,11.1,北西,8.4,--,--,薄曇,曇後雨
200904,25,1008.0,1013.3,60.0,8.0,2.5,8.9,11.5,8.1,95,77,3.5,6.3,北,9.7,南東,0.0,--,--,大雨,大雨
200904,26,984.7,989.9,24.0,6.0,2.0,11.3,16.0,6.9,80,50,4.1,9.3,西,16.8,西,1.1,--,--,雨後時々曇,曇一時雨
200904,27,995.9,1001.1,--,--,--,9.7,13.7,5.8,57,36,4.9,9.8,北西,16.3,北西,1.9,--,--,曇,曇時々晴
200904,28,1009.6,1014.9,--,--,--,10.2,16.1,4.0,55,27,3.5,7.5,北北西,11.5,北,9.3,--,--,薄曇,晴
200904,29,1015.8,1021.2,--,--,--,10.8,17.2,4.2,59,36,2.5,7.1,南南東,9.9,南南東,12.6,--,--,快晴,快晴
200904,30,1017.7,1023.0,--,--,--,14.7,22.0,6.5,45,20,2.2,5.7,南東,7.9,南東,12.3,--,--,快晴,快晴
200905,1,1017.1,1022.3,--,--,--,17.5,25.5,8.3,38,14,2.5,6.3,西北西,10.9,西,12.0,--,--,晴後一時薄曇,快晴
200905,2,1015.5,1020.7,--,--,--,17.2,23.3,10.8,47,21,2.2,5.4,南東,7.4,南東,11.9,--,--,薄曇時々晴,晴一時薄曇
200905,3,1014.2,1019.4,--,--,--,17.2,22.0,12.3,60,34,1.4,3.6,南東,5.3,東南東,2.7,--,--,曇,曇
200905,4,1013.3,1018.6,--,--,--,17.5,22.2,14.0,67,44,1.7,5.3,南東,7.6 ,南東 ,2.0,--,--,曇,曇
200905,5,1011.2,1016.4,--,--,--,16.9,21.4,14.0,78,56,2.3,6.0,南東,8.1,南,3.6,--,--,曇,曇後一時霧雨、霧を伴う
200905,6,1010.6,1015.9,0.0,0.0,0.0,15.1,18.8,13.3,86,63,2.3,4.4,南東,6.7,東南東,0.2,--,--,曇一時霧雨、霧を伴う,曇時々霧雨
200905,7,1006.5,1011.7,0.0,0.0,0.0,15.7,19.8,13.6,82,62,2.4,4.7,北,7.0,東北東,4.4,--,--,曇一時霧雨,曇後一時雨
200905,8,999.2,1004.3,0.0,0.0,0.0,16.6,22.2,13.8,80,60,2.7,6.2,南東,8.3,南東,3.9,--,--,曇後一時晴,晴一時曇
200905,9,1005.2,1010.4,--,--,--,16.0,21.8,12.2,64,29,3.3,7.6,南東,10.8,南東,11.0,--,--,晴後薄曇,薄曇
200905,10,1006.2,1011.4,0.0,0.0,0.0,16.8,22.3,12.1,67,40,1.8,5.5,南南東,8.3,南南東,0.7,--,--,曇,曇
200905,11,1009.2,1014.4,--,--,--,16.5,20.7,13.8,78,61,1.5,3.9,南南東,5.6,南南東,1.0,--,--,曇,曇
200905,12,1002.9,1008.1,0.5,0.5,0.5,15.6,17.6,14.7,90,81,1.7,5.6,南東,7.4,南東,0.2,--,--,曇時々雨,曇時々雨
200905,13,998.4,1003.5,0.0,0.0,0.0,16.4,21.9,11.1,47,18,4.9,11.6,西北西,20.3,西,10.4,--,--,晴時々薄曇,快晴
200905,14,1001.5,1006.7,1.0,1.0,1.0,12.5,19.8,8.1,42,22,5.6,16.4,西北西,25.2,西北西,9.7,--,--,晴後一時雨、大風を伴う,晴
200905,15,1014.1,1019.4,--,--,--,11.6,18.3,6.5,64,32,3.2,8.0,北北東,11.3,北北東,10.2,--,--,晴,晴後曇
200905,16,1014.8,1020.2,0.0,0.0,0.0,13.3,16.9,9.1,74,58,2.1,4.0,南,5.9 ,南東 ,1.5,--,--,曇,曇後雨
200905,17,1001.2,1006.4,12.0,2.0,1.0,14.9,17.3,13.6,94,81,4.1,6.8,南,10.8,南,0.0,--,--,雨,曇一時雨
200905,18,998.2,1003.3,0.5,0.5,0.5,19.3,23.8,15.2,44,23,5.3,13.2,西,22.7,西,9.9,--,--,晴,晴一時曇
200905,19,1002.3,1007.4,--,--,--,21.4,29.0,13.9,46,14,3.2,9.4,西南西,15.8,西南西,10.3,--,--,晴後曇,晴時々薄曇
200905,20,1008.3,1013.5,--,--,--,19.1,24.7,13.4,51,33,3.0,6.6,南東,9.1,南南東,12.2,--,--,晴,快晴
200905,21,1010.7,1015.9,0.0,0.0,0.0,18.8,26.3,12.9,62,33,2.3,6.8,南南東,9.0,南南東,10.5,--,--,薄曇,曇一時雨
200905,22,1005.0,1010.2,2.0,1.0,0.5,17.3,19.3,15.8,88,76,2.2,5.9,北,8.7,北東,0.2,--,--,雨時々曇,曇一時雨
200905,23,1000.9,1006.0,--,--,--,18.6,20.9,16.1,66,48,3.5,11.0,西北西,16.1,西北西,0.0,--,--,曇,曇
200905,24,1001.0,1006.2,4.0,3.0,1.5,16.9,22.3,12.2,74,46,2.4,5.5,北北東,8.4,北北東,3.9,--,--,曇,雨後曇
200905,25,1004.9,1010.1,0.5,0.5,0.5,17.1,23.5,12.2,66,33,3.1,8.8,北北西,13.6,北北西,7.9,--,--,曇時々晴,晴一時薄曇
200905,26,1009.4,1014.6,--,--,--,16.4,23.2,11.5,62,33,2.9,7.8,南東,10.3,南東,12.0,--,--,晴,薄曇
200905,27,1012.0,1017.2,--,--,--,16.4,20.9,11.7,76,58,2.7,6.6,南東,9.8,南南東,5.7,--,--,曇,曇
200905,28,1011.9,1017.1,--,--,--,17.6,21.6,15.2,81,62,3.1,8.2,南東,10.9 ,南東 ,5.7,--,--,曇,曇
200905,29,1009.2,1014.4,14.0,3.0,1.0,16.3,19.2,14.7,85,69,3.2,5.8,北北東,9.0,東北東,0.0,--,--,曇後雨,大雨
200905,30,1003.2,1008.4,41.5,5.0,2.0,15.7,17.0,14.4,96,92,4.5,6.6,北,9.0,北,0.0,--,--,雨,雨後曇一時晴
200905,31,996.1,1001.3,4.5,2.5,1.0,14.7,17.7,12.5,92,80,2.4,5.0,南東,7.8,北,0.0,--,--,曇一時雨,曇時々雨
200906,1,998.6,1003.7,0.0,1.5,0.0,16.3,21.8,12.5,76,41,2.6,6.6,西北西,9.9,西北西,7.3,--,--,晴,快晴
200906,2,1002.6,1007.7,--,--,--,18.4,23.9,11.0,66,37,2.5,5.9,南南東,8.9,南東,13.3,--,--,快晴,薄曇一時晴
200906,3,1001.6,1006.7,0.0,0.0,0.0,19.9,24.8,16.3,73,56,2.0,6.3,南南東,8.7,南,2.1,--,--,曇,曇時々雨
200906,4,1001.1,1006.3,0.0,0.0,0.0,18.8,22.2 ,16.5 ,82,62 ,2.3,5.6,南東,8.6,南東,0.8,--,--,曇一時雨,曇後霧雨、霧を伴う
200906,5,1002.4,1007.6,4.5,2.0,0.5,17.2,18.4,16.3,97,93,1.6,4.6,南東,6.7,南東,0.0,--,--,雨後一時曇、霧を伴う,雨時々曇、霧を伴う
200906,6,999.7,1004.8,65.5,8.0,2.0,17.0,17.7,15.9,96,95,4.3,7.0,東北東,12.5,北東,0.0,--,--,大雨,雨後時々曇
200906,7,1002.2,1007.3,3.5,2.5,1.5,17.2,22.6,14.6,84,61,4.6,7.5,北,11.9,北,1.9,--,--,曇後一時晴,曇一時晴
200906,8,1008.5,1013.7,--,--,--,16.2,20.3,13.9,84,66,2.7,5.9,南南東,8.0,南南東,5.0,--,--,曇後一時晴,曇
200906,9,1009.0,1014.2,--,--,--,17.3,22.3,13.6,80,56,2.9,6.3,南南東,8.4,南南東,6.7,--,--,薄曇一時晴,曇一時晴
200906,10,1003.0,1008.2,0.5,0.5,0.5,17.6,22.7,15.3,90,70,2.0,4.8,南東,6.1,東南東,1.0,--,--,曇後一時霧,雨、霧を伴う
200906,11,992.1,997.2,13.0,5.5,2.5,18.6,22.3,16.4,86,51,2.5,5.4,西北西,8.0,西北西,0.9,--,--,雨一時曇,晴一時曇
200906,12,996.4,1001.5,0.5,0.5,0.5,18.9,24.6,14.4,67,43,2.4,5.8,南東,8.0,南東,1.5,--,--,薄曇,曇一時雨
200906,13,998.6,1003.7,0.0,0.0,0.0,18.8,23.0,16.2,80,63,2.0,6.2,北,8.5,北北西,1.8,--,--,曇一時雨,曇時々晴
200906,14,1002.6,1007.7,0.0,0.0,0.0,17.9,22.1,14.9,79,59,2.1,5.3,南南東,7.2,南南東,4.2,--,--,曇,曇
200906,15,1007.5,1012.7,0.0,0.0,0.0,17.5,23.3,14.0,77,54,3.0,7.6,南南東,9.4,南東,8.5,--,--,晴一時曇,霧雨一時曇
200906,16,1010.5,1015.7,2.0,0.5,0.5,15.9,19.4,14.5,89,71,2.8,6.2,南東,9.4,南東,0.8,--,--,曇一時霧雨,雨一時霧雨
200906,17,1011.4,1016.6,5.5,2.0,0.5,16.0,17.8,14.3,92,81,2.2,4.3,南東,6.5,東南東,0.1,--,--,曇時々雨,曇後時々霧雨
200906,18,1011.3,1016.5,1.5,0.5,0.5,16.2,17.2,15.3,94,87,2.0,3.7,南東,5.6,東南東,0.0,--,--,霧雨時々雨,曇時々霧雨
200906,19,1009.8,1015.0,--,0.0,--,18.1,22.5,15.2,84,62,2.5,5.4,南南東,7.5,南南東,3.5,--,--,曇後一時晴,曇
200906,20,1007.9,1013.1,0.0,0.0,0.0,17.7,19.1,17.0,87,79,2.7,4.9,南東,6.8,南東,0.0,--,--,曇,曇後雨
200906,21,1002.7,1007.8,12.5,6.0,2.5,18.4,20.8,16.6,95,87,2.7,5.4,南南東,7.9,南南東,0.0,--,--,雨一時曇,曇時々霧雨
200906,22,997.5,1002.6,4.0,1.0,0.5,19.3,22.3,17.8,94,82,2.9,5.7,北,8.0,北,0.0,--,--,曇後一時雨,雨後一時曇
200906,23,992.0,997.0,8.0,5.5,1.5,23.9,30.0,18.2,65,31,3.1,8.1,西南西,17.4,西南西,6.7,--,--,晴一時曇,薄曇時々晴
200906,24,997.7,1002.8,0.0,0.0,0.0,21.1,26.0,17.6,71,54,1.2,4.0,南南東,5.2,南南東,2.5,--,--,曇時々雨後一時晴,晴後一時曇
200906,25,1002.8,1007.8,--,--,--,23.5,29.6,16.9,61,38,2.9,7.7,南南東,10.8,南,10.3,--,--,薄曇時々晴,　晴後一時薄曇
200906,26,1004.2,1009.2,--,--,--,25.4,32.0,18.3,59,26,2.4,6.8,南南東,9.8,南南東,13.3,--,--,晴一時薄曇,晴
200906,27,1004.2,1009.2,--,--,--,25.9,32.8,19.9,54,34,1.7,4.6,東南東,7.8,東南東,9.6,--,--,　晴一時薄曇,薄曇後晴
200906,28,1004.3,1009.4,--,--,--,23.7,28.4,19.9,67,42,2.4,5.5,南東,7.7,南東,8.1,--,--,薄曇,曇後晴
200906,29,1005.0,1010.1,0.5,0.5,0.5,21.7,26.0,18.2,80,52,2.5,5.5,南東,7.9,南東,8.6,--,--,晴後曇,雨一時曇
200906,30,1002.0,1007.1,6.5,2.5,1.0,20.5,22.0,19.8,92,82,4.1,6.9,南東,9.8,南南東,0.0,--,--,雨後曇,曇後雨
200907,1,998.8,1003.9,4.0,1.5,1.0,21.1,24.6,18.5,81,51,2.3,6.4,北西,9.1,西北西,0.0,--,--,雨後時々曇,雨
200907,2,997.4,1002.5,7.0,3.5,1.0,19.0,20.6,17.9,93,87,2.2,4.5,南東,5.7,南東,0.0,--,--,霧雨,曇後一時晴
200907,3,1001.7,1006.8,0.5,0.5,0.5,20.1,24.6,16.2,85,66,3.0,6.1,南東,8.7,南,6.3,--,--,曇,雨一時曇
200907,4,1004.6,1009.7,20.5,11.0,6.5,20.4,23.2,18.9,89,74,3.1,5.9,北,8.3,北北東,0.8,--,--,曇時々霧雨一時雨,曇
200907,5,1010.5,1015.6,--,--,--,20.9,24.5,19.2,87,74,2.6,6.6,南東,9.3,南南東,2.2,--,--,曇,曇
200907,6,1010.9,1015.9,--,--,--,22.8,27.7,20.3,82,62,1.9,5.4,南南東,8.0,東南東,8.8,--,--,曇時々晴,曇
200907,7,1007.9,1012.9,0.0,0.0,0.0,23.6,28.3,20.9,84,68,1.9,5.4,南南東,8.3,南東,3.9,--,--,曇,曇
200907,8,1001.3,1006.3,0.0,0.0,0.0,25.4,30.7,22.0,75,52,2.4,6.1,南南西,11.6,西南西,1.2,--,--,曇一時雨,曇後時々雨、雷を伴う
200907,9,999.8,1004.9,10.0,2.5,1.5,22.6,25.1,21.0,92,74,1.8,4.0,南南東,6.0,南,0.0,--,--,雨一時曇,曇一時雨
200907,10,993.8,998.8,0.0,0.0,0.0,24.5,29.1,20.1,67,41,4.9,11.1,西,18.3,西北西,5.4,--,--,曇一時雨後晴,薄曇一時晴
200907,11,1004.7,1009.7,--,--,--,22.2,27.0,17.7,65,44,2.7,8.1,南南東,11.8,南,6.4,--,--,曇,曇時々晴
200907,12,1008.1,1013.2,5.5,3.0,1.5,22.5,26.7,19.5,79,62,1.8,5.3,南南東,7.2,南東,2.2,--,--,曇後一時雨,雨後一時曇
200907,13,1002.5,1007.5,0.5,0.5,0.5,23.1,28.6,19.5,75,50,3.2,7.6,西,12.5,西北西,3.1,--,--,雨時々曇,曇一時晴
200907,14,1007.4,1012.4,0.5,0.5,0.5,22.6,28.1,19.2,67,46,3.2,6.1,南,8.2,南南東,3.9,--,--,曇後一時雨,雨時々曇
200907,15,1000.1,1005.1,0.0,0.0,0.0,25.3,31.4,19.7,69,47,2.8,10.5,西,18.4,西,8.3,--,--,曇時々晴,薄曇時々晴
200907,16,1001.8,1006.7,0.0,0.0,0.0,27.0,30.6,23.0,54,41,3.2,8.5,西北西,12.7,西,9.2,--,--,晴後薄曇,曇後晴
200907,17,1004.2,1009.2,--,0.0,--,24.7,30.2,21.9,72,53,2.7,7.3,南東,10.2,南南東,10.9,--,--,晴一時薄曇,曇一時晴
200907,18,1002.2,1007.3,6.5,4.0,2.0,21.7,23.2,20.9,93,86,2.1,5.1,南,6.4,南,0.0,--,--,雨,雨時々曇
200907,19,995.8,1000.7,1.0,0.5,0.5,25.8,30.4,21.7,77,52,4.5,8.3,西,15.8,西南西,0.4,--,--,曇時々雨,晴一時雨
200907,20,1002.7,1007.8,--,0.0,--,23.6,29.1,20.5,71,50,3.2,6.9,西,10.7,南東,10.5,--,--,薄曇一時晴,曇
200907,21,998.8,1003.9,13.5,3.0,1.0,19.7,21.0,18.2,93,89,2.8,5.9,南東,8.3,南東,0.0,--,--,雨一時曇,雨後曇一時霧雨
200907,22,995.9,1001.0,0.5,2.0,0.5,18.8,19.6,18.3,95,90,2.1,5.0,南東,7.6 ,南東 ,0.0,--,--,霧雨,曇一時霧雨
200907,23,1003.1,1008.2,1.0,0.5,0.5,20.4,25.2,17.9,90,72,1.5,5.2,南東,7.6,東南東,0.9,--,--,曇一時霧雨,雨後霧
200907,24,1004.3,1009.4,12.5,7.0,3.5,21.3,22.4,19.6,98,97,1.8,5.2,南東,6.2,南東,0.0,--,--,霧雨一時雨、霧を伴う,雨時々曇、霧を伴う
200907,25,1001.2,1006.3,4.5,1.5,1.0,25.0,29.8,21.8,88,70,1.7,6.0,南南東,7.5,南南東,6.8,--,--,晴時々曇,曇一時雨、雷を伴う
200907,26,1002.3,1007.3,2.0,1.5,0.5,26.0,31.3,23.1,85,57,1.9,6.1,南東,9.4,西,5.4,--,--,晴時々曇後雨、雷を伴う,曇一時雨後晴
200907,27,1001.8,1006.9,12.0,4.5,1.5,24.1,28.2,22.1,88,71,2.1,8.5,北西,15.3,北西,5.7,--,--,晴後曇一時雨、雷を伴う,曇一時雨、雷を伴う
200907,28,1002.9,1007.9,1.0,1.0,0.5,24.4,28.7,22.2,88,66,1.4,3.2,南東,5.6,東南東,3.0,--,--,曇,雨
200907,29,1002.1,1007.1,25.0,9.5,3.5,22.5,24.2,21.7,95,89,1.8,4.2,北,5.1,北,0.0,--,--,雨後一時霧雨,雨一時曇
200907,30,1003.0,1008.1,2.5,1.5,1.0,21.4,24.7,19.4,94,84,2.2,3.8,南,6.0,東南東,0.0,--,--,曇一時雨後霧雨,曇時々霧雨
200907,31,1006.6,1011.7,0.0,0.0,0.0,21.2,23.8,19.2,85,73,1.5,4.7,南東,5.7 ,南南東 ,0.0,--,--,曇一時霧雨,曇一時晴
200908,1,1004.6,1009.7,0.0,0.0,0.0,21.5,25.1,19.2,83,67,1.7,5.3,南東,7.5,南東,3.3,--,--,曇一時晴,曇後一時霧雨
200908,2,1003.3,1008.3,2.0,1.5,1.0,21.6,26.9,19.2,87,70,2.5,6.5,南東,8.9,南東,3.0,--,--,曇時々晴一時雨,霧雨時々雨一時曇
200908,3,1005.2,1010.3,0.0,1.5,0.5,21.3,25.7,18.7,90,73,2.5,4.9,南東,6.7,南東,0.9,--,--,曇後一時晴,曇後霧雨
200908,4,1004.3,1009.3,5.5,4.5,2.5,22.7,26.3,20.7,91,73,1.5,4.0,北,5.5,北北西,0.3,--,--,曇後一時雨,曇時々霧雨
200908,5,1004.6,1009.6,0.0,0.0,0.0,23.9,27.5,21.8,88,73,2.6,6.5,南南東,8.9,南東,4.9,--,--,曇時々晴,曇後霧雨、霧を伴う
200908,6,1007.8,1012.9,0.5,0.5,0.5,23.5,26.9,21.6,90,76,2.0,4.4,南東,6.3,南東,1.8,--,--,曇,曇後時々霧雨、霧を伴う
200908,7,1006.5,1011.5,10.5,4.5,1.5,23.2,24.2,22.4,96,93,1.2,3.7,南東,5.0 ,東南東 ,0.0,--,--,雨一時霧雨、霧を伴う,雨後時々曇
200908,8,1005.9,1010.9,1.5,1.5,0.5,23.2,24.7,22.3,92,84,2.0,4.0,南東,5.6,南東,0.0,--,--,曇一時雨,曇後一時霧雨
200908,9,1007.1,1012.2,8.0,2.0,1.0,23.0,24.0,21.6,96,90,2.3,4.7,南,7.0,南,0.0,--,--,雨時々霧雨一時曇,大雨、霧を伴う
200908,10,1006.5,1011.6,95.5,21.5,8.0,22.4,23.3,21.5,97,94,3.2,9.0,南東,15.0,東南東,0.0,--,--,大雨,霧雨時々曇一時雨
200908,11,1002.7,1007.7,0.5,0.5,0.5,23.2,26.6,21.6,88,75,2.6,5.4,北,7.7,北,0.3,--,--,曇時々霧雨,曇後晴
200908,12,1001.8,1006.9,--,--,--,22.0,25.0,20.2,89,79,2.4,5.1,南南東,6.9,南東,0.3,--,--,曇,曇
200908,13,996.3,1001.3,0.0,0.0,0.0,23.8,27.8,20.8,87,73,2.0,4.5,南南東,6.3,南南東,1.5,--,--,曇一時霧雨,晴
200908,14,1001.5,1006.4,--,--,--,26.3,31.2,21.8,63,43,3.6,8.3,北,12.2,西,13.1,--,--,快晴,晴
200908,15,1008.6,1013.7,--,--,--,23.6,28.4,19.4,74,53,2.5,5.7,南南東,8.2,南南東,8.1,--,--,曇時々晴,曇後一時晴
200908,16,1011.3,1016.3,--,--,--,23.8,27.8,20.7,79,63,2.5,5.5,南東,7.9,南東,11.5,--,--,晴,晴一時曇
200908,17,1013.0,1018.0,0.0,0.0,0.0,23.1,26.8,20.8,85,69,2.3,4.8,南南東,6.8,南南東,4.2,--,--,霧雨一時雨後晴,曇
200908,18,1012.8,1017.9,0.0,0.0,0.0,23.9,27.5,22.5,82,66,3.5,6.0,南東,8.8,南東,5.1,--,--,曇,曇後一時雨
200908,19,1010.6,1015.7,0.0,0.0,0.0,24.0,26.4,22.3,82,70,3.6,6.9,南南東,9.7,南南東,1.8,--,--,曇一時雨,曇
200908,20,1005.6,1010.7,--,--,--,24.4,28.1,22.6,83,65,2.5,6.7,南南東,8.9,南東,0.8,--,--,曇,曇
200908,21,999.0,1004.0,3.5,2.0,1.0,24.6,27.3,22.5,86,76,2.5,6.0,南,9.1,南南西,0.2,--,--,雨時々曇,曇
200908,22,998.6,1003.6,0.0,0.0,0.0,24.4,27.4,22.2,75,43,1.4,4.5,北西,6.7 ,北西 ,0.1,--,--,曇,曇
200908,23,999.8,1004.8,--,--,--,23.8,28.6,20.4,64,40,2.1,5.9,南南東,7.5,南東,5.9,--,--,曇後晴,晴
200908,24,1003.2,1008.2,--,--,--,23.2,28.4,19.3,58,38,3.7,9.6,北北西,12.4,北西,9.9,--,--,晴,晴
200908,25,1007.5,1012.6,0.0,0.0,0.0,21.1,25.9,17.0,67,50,2.1,5.3,南東,7.7,南東,4.5,--,--,晴,曇一時晴
200908,26,1009.8,1014.9,0.0,0.0,0.0,21.5,25.8,18.5,76,51,2.9,6.0,南東,9.2,南東,8.2,--,--,晴一時曇,晴時々曇
200908,27,1007.4,1012.5,--,--,--,22.7,26.3,18.9,75,60,3.6,7.9,南東,10.8,南南東,7.1,--,--,晴一時曇,曇
200908,28,1003.8,1008.9,0.0,0.0,0.0,23.7,27.3,21.4,78,61,1.7,4.0,南東,6.0,南,0.6,--,--,曇一時雨,曇時々晴後一時雨
200908,29,1005.5,1010.6,2.5,1.5,1.0,23.7,27.4,21.5,79,56,2.1,4.2,北,6.1,南西,0.7,--,--,曇一時雨,曇一時雨
200908,30,1012.5,1017.6,2.5,1.0,0.5,19.4,22.5,15.6,76,56,2.8,4.8,北北西,8.2,東北東,0.0,--,--,曇後一時雨,雨
200908,31,1009.7,1014.9,67.0,16.0,3.5,16.4,18.6,15.3,93,85,4.4,9.7,北北西,15.1,北北西,0.0,--,--,雨一時曇,大雨後曇
200909,1,1009.4,1014.5,0.0,0.0,0.0,21.4,25.8,18.5,80,63,2.9,10.2,北,14.3,北北西,3.5,--,--,曇時々晴,曇一時雨
200909,2,1016.9,1022.0,0.0,0.0,0.0,20.2,22.9,17.4,78,64,2.3,5.3,東北東,8.4,東,0.6,--,--,曇,曇一時雨
200909,3,1015.4,1020.6,0.0,0.0,0.0,18.6,20.9,16.7,81,64,1.9,3.4,南東,5.4,南東,0.0,--,--,曇一時霧雨,曇後一時雨
