年月,日,1-1氣壓(hPa)-平地平均,1-2氣壓(hPa)-海面平均,2-1降水量(mm)-合計,2-2降水量(mm)-一小時內最大,2-3降水量(mm)-10分鐘內最大,3-1氣温(℃)-平均,3-2氣温(℃)-最高,3-3氣温(℃)-最低,4-1湿度(％)-平均,4-2湿度(％)-最小,5-1風向・風速(m/s)-平均風速,5-2風向・風速(m/s)-最大風速,5-3風向・風速(m/s)-最大風向,5-4風向・風速(m/s)-最大瞬間風速,5-5風向・風速(m/s)-最大瞬間風向,6日照時間(h),7-1雪(cm)-降雪,7-2雪(cm)-最深積雪,8-1天気概況-晝,8-2天気概況-夜
201203,18,1007.3,1007.8,0,0,0,3.3,6.4,-1.1,85,70,2.5,8.3,西,11.8,西,0,2,88,曇,雪時々曇
201203,19,1009.2,1009.7,0.5,0.5,0.5,-1.5,0.4,-3.4,68,43,7.3,11.8,西,21.7,西南西,0.9,--,86,雪時々曇,雪時々曇
201203,20,1008.5,1009,2,1,1,-0.5,2.2,-2.5,72,40,6.7,11.7,西南西,20.2,西南西,1.9,5,89,雪時々曇,雪一時曇
201203,21,1010.8,1011.3,1,1,0.5,0.8,3.4,-2.7,60,43,7.5,12.8,西,19.4,西,0.2,2,90,曇時々雪,晴後時々曇
201203,22,1011.6,1012.1,2,1,1,4.6,8.9,1.3,66,49,6.4,11.1,西,18.5,西,5.4,--,86,曇時々雨,曇
201203,23,1013.3,1013.8,0,0,0,3.8,6.4,1.2,64,42,4.5,7.2,東北東,12.2,東,1.6,--,79,曇,みぞれ一時雨後雪
201203,24,997.5,998,3,0.5,0.5,0.9,1.8,-0.3,87,82,5.1,8.9,東北東,14.2,東北東,0,4,78,雪,曇時々雪
201203,25,1003.7,1004.2,0.5,0.5,0.5,2,5.1,-0.6,75,50,3.5,6.8,西,10.3,西北西,3,3,79,曇一時雪,曇時々雪
201203,26,1010.9,1011.4,9,2.5,1,-0.2,3,-1.7,81,41,4.9,9.3,西,14.4,西,2.8,15,83,雪時々曇一時晴,雪後曇
201203,27,1015.7,1016.2,0.5,0.5,0.5,3.2,7.5,-1.2,70,51,4.2,8.5,西北西,13.2,西北西,2.6,1,82,曇一時晴,曇時々雨
201203,28,1016.3,1016.8,10,3.5,1.5,2.3,4.2,0.4,91,80,2.5,7,北北西,11.1,北北西,0.6,--,73,雨時々曇後一時晴、みぞれを伴う,晴
201203,29,1020.4,1020.9,--,--,--,6.2,10.6,-0.3,54,34,6.1,11,南西,15.5,南西,11.1,--,72,薄曇時々晴,薄曇
201203,30,1011.3,1011.8,10,3.5,1,9.7,14.2,6.4,63,32,6.6,10.9,南西,16.7,南南西,5,--,62,雨時々曇,雨一時曇
201203,31,1003.4,1003.9,40.5,5,2,2.4,8.2,-0.2,92,66,3.7,9,西,15,西,0,7,54,　雪時々雨一時みぞれ,雪後一時晴
201204,1,1013,1013.5,5.5,2,1,0.9,5.4,-1.8,79,48,3.9,8.2,西北西,13.4,西北西,4,9,58,曇一時晴後時々雪,雪一時曇
201204,2,1023.6,1024.1,4,3.5,1,1.5,5,-0.8,64,39,4.8,10,西,15,西南西,5.8,4,62,晴時々曇一時雪,曇一時晴
201204,3,999.8,1000.3,7,2,1,3.4,8,-1.7,80,54,2.4,17.1,南南西,26.6,南南西,0,--,51,曇後時々雨,雨、大風を伴う
201204,4,987.5,988,14,4.5,2,2.9,6.2,0.7,68,45,10.8,19.4,南南西,34,南,0.4,1,47,雪一時雨後時々曇、あられを伴う,晴
201204,5,1002.4,1002.9,2.5,2.5,1,3,8.6,-0.4,56,32,5.9,10.1,西南西,18.2,西,7.5,--,47,晴一時雪、みぞれを伴う,晴後曇一時雪
201204,6,1005.1,1005.6,8,2.5,1,0.3,3.9,-1.8,83,57,3.7,9.6,西,15.5,西北西,0.9,7,49,雪時々曇一時みぞれ,雪
201204,7,1012.6,1013.1,5.5,2,1,0.2,3.7,-1.9,76,40,4.8,10,西,15.4,西,1.8,8,56,雪一時曇,雪時々曇
201204,8,1018.8,1019.3,1,0.5,0.5,3.1,7.8,-1.8,59,34,4.1,8.2,西,12.4,西北西,8.4,3,50,晴一時曇,曇時々雨一時晴
201204,9,1011.9,1012.4,0,0,0,7.5,13.2,3.1,67,44,6.4,11.8,西,18.7,南南西,2.4,--,41,曇後一時雨,晴一時雨
201204,10,1020.5,1021,--,--,--,8.1,14.1,2.8,55,29,3.4 ,7.9,西南西,11.7,西南西,10,--,32,晴後一時曇,薄曇
201204,11,1003,1003.5,2,1.5,0.5,7.6,12.5,2.8,77,62,2.8,7.2,南南西,13.4,南,0.6,--,24,曇時々雨,雨後晴一時曇
201204,12,1004,1004.5,0,0,0,8.3,12.5,4,51,20,4.2,8.5,西,12.3,西,11.8,--,18,晴,曇時々雨一時晴、雷を伴う
201204,13,1009.5,1010,1,1,0.5,7.7,11.5,2.8,65,44,5.2,10.9,西,16.6,西南西,9.1,--,9,晴,晴後一時薄曇
201204,14,1013.4,1013.9,--,--,--,6.4,13.2,1,74,50,2.4,5.6,北北西,8.2,北,10.4,--,--,薄曇,晴後曇
201204,15,1016.4,1016.9,--,--,--,6,11.1,2.7,82,62,2.6,5.1,北西,7.4,西北西,9,--,--,晴一時曇,晴後曇
201204,16,1013.3,1013.8,--,--,--,7.2,12.4,2.8,79,57,2.1,4.5,北,5.8,西北西,6.5,--,--,曇,曇
201204,17,1013.9,1014.4,0,0,0,7.5,10.4,4.6,88,75,1.5,3.9,北北西,5,北北西,3.2,--,--,曇時々雨,曇一時雨、霧を伴う
201204,18,1021.5,1022,--,--,--,7.7,10.4,5.7,87,76,1.9,4.7,北北西,6.3,北西,0.4,--,--,曇一時霧,曇一時晴
201204,19,1026.1,1026.6,--,--,--,9,14.4,4.9,71,46,3.7,8,東北東,11.2,東北東,9.4,--,--,晴一時曇,快晴
201204,20,1027.2,1027.7,--,--,--,8.2,14.1,2.4,63,40,3.6,8.1,東南東,12.1,東南東,12.8,--,--,快晴,快晴
201204,21,1027.2,1027.7,--,--,--,8.2,15.7,1.4,63,38,4.1,9.6,東北東,11.9,東北東,12,--,--,快晴,晴後一時薄曇
201204,22,1019.5,1020,0,0,0,9.7,17.6,3.7,65,35,2.5,7,東,10.2,東,5.3,--,--,曇,曇後雨
201204,23,1013,1013.5,7,1.5,0.5,9.7,12.2,7.2,93,75,1.1,2.5,南西,3.3,南西,0,--,--,雨後一時曇,曇時々雨
201204,24,1012.8,1013.3,0.5,0.5,0.5,10.7,14.3,8.5,92,80,1.6,3.6,南東,4.4,東北東,0,--,--,曇時々雨,曇一時霧雨
201204,25,1014.2,1014.7,--,--,--,10.9,18.5,7.8,83,58,2.6,5.9,東,8.4,北東,6.9,--,--,曇後晴,晴後曇
201204,26,1006.3,1006.8,4,1.5,0.5,13.4,24.5,7.2,81,39,2.4,8.1,南南西,12.7,南南西,3,--,--,曇後一時雨,雨後一時晴
201204,27,1014.1,1014.6,8,2.5,1,11.3,16.5,5.4,76,47,3.9 ,8.2,西南西,11.3,南西,6.7,--,--,晴後雨一時曇,晴一時雨
201204,28,1017.9,1018.4,--,--,--,10.4,17.4,2.8,62,31,2.1,4.8,北北西,6.6,北西,12.5,--,--,快晴,快晴
201204,29,1017.2,1017.7,--,--,--,12.9,19.7,5.5,60,37,2.2,6.7,北,8.9,北,9.9,--,--,薄曇一時晴,快晴
201204,30,1018.1,1018.6,--,--,--,12.3,17.3,6.5,68,51,1.9,5.8,北西,7.6,北西,11.7,--,--,薄曇,晴
201205,1,1015.8,1016.3,--,--,--,13.7,20.4,7.5,70,48,1.6,3.8,北,4.8,北北西,11.7,--,--,薄曇,薄曇後一時晴
201205,2,1012.7,1013.2,--,--,--,14.3,21.6,10.1,80,59,2.4,6,北西,8,北西,9.3,--,--,薄曇,曇後一時雨
201205,3,1004.9,1005.4,9.5,2.5,0.5,14.1,16.4,11.7,87,80,6.4,12,東北東,20.2,東,0,--,--,雨,雨
201205,4,991.7,992.2,10.5,2.5,1,13,15.3,10.5,93,79,3.9,11.8,東北東,18.1,東,0,--,--,雨一時曇,雨時々曇
201205,5,997,997.5,1,0.5,0.5,12.1,14.8,9.2,86,69,3.9,9,西南西,13.9,西南西,0.1,--,--,曇時々雨,晴一時曇
201205,6,1003.7,1004.2,7,4,2.5,12.6,17.8,9.6,78,41,3.7,8.2,西南西,12.8,西南西,3.4,--,--,曇時々雨一時晴,曇一時雨
201205,7,1007.7,1008.2,0,0,0,12.8,19.4,7.8,74,39,3,7.3,南南西,11.5,南南西,3,--,--,曇一時雨,曇一時雨
201205,8,1008.9,1009.4,0,0,0,12.1,16.2,9.4,83,57,2.1,4.7,北北西,7.5,北西,3.2,--,--,曇,曇
201205,9,1012.3,1012.8,--,--,--,12.6,16.4,9.1,81,67,2.6,5.9,北,8.6,北,8.7,--,--,晴時々曇,晴一時曇
201205,10,1012.1,1012.6,0,0,0,11,14.5,7.9,80,61,4.5,9,東北東,13,東北東,2,--,--,曇一時晴,雨
201205,11,1008.3,1008.8,1,0.5,0.5,11.7,16.3,8.9,76,53,2.3,4.8,西,6.9,西,5.6,--,--,曇一時雨,曇後雨
201205,12,1007,1007.5,7,2.5,1,9,10.4,7.5,86,74,4.6,9.4,西,16.4,西,0,--,--,雨後一時曇,曇一時雨
201205,13,1012.9,1013.4,0,0,0,11.2,15.6,7,65,34,5.9,10.7,西,16.7,西北西,9.9,--,--,晴後一時曇,曇時々雨後一時晴
201205,14,1016,1016.5 ,--,--,--,13.1 ,19.3,9.9,70 ,35,2.9,5.1,北,6.8,北北西,11.7,--,--,薄曇時々晴,曇後一時雨
201205,15,1006.9,1007.4,4.5,1.5,0.5,11.9,14,10.6,93,85,2,4.4,北北西,6,北北西,0,--,--,雨後一時曇,雨時々曇
201205,16,999.3,999.8,1,1.5,0.5,13.8,18.2,10.5,81,56,4.5,11,西南西,15.6,南西,1.7,--,--,曇一時雨後晴,晴
201205,17,1003.8,1004.3,--,--,--,12.8,16.9,8.9,79,65,2.9,5.9,北北東,7.8,北北東,8.7,--,--,晴後一時曇,曇
201205,18,1006.2,1006.7,0,0,0,13.6,18.8,9.7,74,43,2.9,6.2,西北西,9.8,西,11.1,--,--,薄曇後晴,曇一時晴
201205,19,1016,1016.5,0,0,0,13.7,19.5,11.2,72,42,4.1,6.7,西,9.7,北西,4.4,--,--,曇時々晴,晴一時雨
201205,20,1019.3,1019.8,0,0,0,14.7,21.5,8.6,72,45,2,4.7,北,5.8,北,9.9,--,--,晴,晴後一時曇
201205,21,1020.7,1021.2,--,--,--,13.4,19.7,9.5,83,52,2.6,5.4,北西,8.1,北西,6.5,--,--,曇後晴,晴後曇
201205,22,1018.6,1019.1,0,0,0,15.5,22.6,11.3,72,36,3.2,8.3,東,12.3,東南東,7.8,--,--,曇一時晴,曇時々雨
201205,23,1011.7,1012.2,0,0,0,13.1,15.3,10.2,81,63,4.6,8.5,東北東,13.5,北東,0,--,--,曇時々雨,晴一時曇
201205,24,1009.1,1009.6,--,--,--,15.8,23.8,7.9,72,41,3.1,7.7,北西,10.6,北西,8.4,--,--,曇時々晴,曇
201205,25,1008,1008.5,6,3,1,15.5,19.1,13.2,82,61,2.1,4.9,北,6.7,北北西,3.4,--,--,曇後時々雨,雨後曇
201205,26,1008.7,1009.2,0,2.5,0,16.2,21.4,12.6,73,44,4.3,9,西南西,13.2,西南西,10.4,--,--,晴一時曇,晴一時曇
201205,27,1013.6,1014.1,--,--,--,15.1,19.3,10.7,75,56,2.7,5,北,6.4,北北東,13.1,--,--,晴,晴一時薄曇
201205,28,1015.6,1016.1,10,5,2.5,14.2,20.6,9.8,81,57,2.8,7.3,東北東,10.2,北東,6.2,--,--,曇後一時雨、雷を伴う,雨時々曇、雷を伴う
201205,29,1018.5,1019,0,1.5,0.5,14.6,20,12.2,84,53,3.1,7.5,南南西,11.1,南西,0.4,--,--,曇一時雨,曇一時雨
201205,30,1020.8,1021.3,1,1,0.5,14.4,17.9,12.4,82,64,2.8,5.9,西,8.9,北西,7.3,--,--,晴一時雨,晴後一時曇
201205,31,1019.1,1019.6,--,--,--,15.6,20.8,11,73,54,4.3,7.1,北西,9.5,北西,13.1,--,--,快晴,曇一時晴
201206,1,1016.3,1016.8,--,--,--,16.8,22.5,12.8,72,54,4.1,6.8,北西,9.4,北西,11.3,--,--,晴,曇時々晴
201206,2,1017,1017.5,--,--,--,15.3,19.4,11.4,78,62,3.2,5.9,北,8.5,北,11.5,--,--,晴,晴後曇
201206,3,1014.8,1015.3,--,--,--,15.4,19.5,12.1,83,68,2.9,6.1,北西,7.8,北,8.6,--,--,曇,曇後一時霧雨
201206,4,1013.3,1013.8,0,0,0,15.9,19.6,13.2,86,71,2.3,4.7,北,6.6,北,8.5,--,--,晴時々曇,曇時々晴
201206,5,1009.6,1010.1,--,--,--,17.6,21.7,13.2,77,63,2.3,5.6,北北西,7.5,北西,13.1,--,--,晴一時薄曇,曇時々晴後一時雨
201206,6,1004.3,1004.8,3,1.5,0.5,16.1,18.3,15.4,90,73,1.8,4.7,北西,6.5,北,0.4,--,--,雨時々曇、雷を伴う,曇
201206,7,1006.5,1007,--,--,--,17.8,22.5,14.5,83,64,2.1,4.1,北北西,5.9,北北西,9.2,--,--,晴一時曇,曇時々晴
201206,8,1007.4,1007.9,0,0,0,18.5,23.4,15.8,83,63,2.3,5.3,北西,7.5,北北西,3.2,--,--,曇後一時雨,晴一時曇
201206,9,1003.4,1003.9,1.5,1,0.5,18.9,26.5,14.8,83,51,3,7,東北東,9.2,東,5.4,--,--,曇一時晴,雨一時曇
201206,10,1003.3,1003.8,2,1,0.5,16.6,19.4,14,87,70,5.3,8.7,東北東,11.9,東北東,1.6,--,--,雨時々曇,曇時々晴
201206,11,1005.7,1006.2,0,0,0,18.4,25.6,13.5,77,51,3.8,7.3,東北東,10.6,東,10.8,--,--,晴一時曇,薄曇
201206,12,1007.8,1008.3,--,--,--,16.4,20.6,12.4,74,60,5.3,8.8,東北東,12.8,東,10.4,--,--,薄曇,曇後一時晴
201206,13,1011.3,1011.8,--,--,--,14.7,19.8,11.8,68,52,5.6,8.8,東北東,11.4,東北東,13.6,--,--,晴,晴後一時薄曇
201206,14,1015.8,1016.3,--,--,--,14.7,19.8,10,74,60,3.3,7.2,北,9.2,北,13.1,--,--,晴一時薄曇,晴時々曇
201206,15,1016.9,1017.4,--,--,--,15.6,20.3,10.8,80,66,2.8,6.4,北北西,8.3,北北西,8,--,--,曇一時晴,曇
201206,16,1010.9,1011.4,0.5,0.5,0.5,16.5,20,13.7,86,72,2.7,5.7,北北西,8.3,北西,2.2,--,--,曇,雨時々曇
201206,17,1005.8,1006.3,1.5,0.5,0.5,16.8,19,15.1,91,80,3.1,7.7,南西,12,南西,0,--,--,曇一時雨,曇時々雨
201206,18,1010.3,1010.8,0,0,0,18.8,23.9,16.2,80,62,2.7,5.7,西南西,9.3,西南西,0.8,--,--,曇一時雨,晴時々曇
201206,19,1009.7,1010.2,1,1,0.5,18.5,25.2,15.1,83,59,4,8.9,東北東,13.8,東北東,3,--,--,曇後一時雨,雨
201206,20,1002,1002.5,9,3.5,1,16.2,18.7,14.2,82,74,8,12,東北東,20.1,東北東,0,--,--,雨後一時曇,雨時々曇
201206,21,1004.9,1005.4,0,0,0,15.6,18.6,14,84,73,3,7.1,東,9.8,東,0.9,--,--,曇時々雨,曇時々雨
201206,22,1006.9,1007.4,1,0.5,0.5,15.8,18.9,14.3,88,72,1.9,4.8,北北西,6.3,北北西,0.4,--,--,曇時々雨,雨時々曇
201206,23,1008.7,1009.2,1,0.5,0.5,15.4,17.5,14.3,89,76,3.6,6.8,西,10,西北西,0,--,--,雨時々曇,雨一時曇
201206,24,1011.1,1011.6,0.5,0.5,0.5,16.3,21.4,13.3,84,65,3.1,7.4,東,10.1,東北東,3,--,--,曇一時雨後晴,快晴
201206,25,1012.7,1013.2,--,--,--,17.9,24.1,11.4,65,38,4.2,9,東北東,13.6,東,14.4,--,--,快晴,快晴
201206,26,1015.7,1016.2,--,--,--,17.6,24.6,12,70,36,2.9,6,北西,7.7,北西,14.2,--,--,快晴,快晴
201206,27,1016,1016.5,--,--,--,18.6,25.5,11.2,63,40,1.9,4,北北西,5.8,北北西,14.3,--,--,快晴,快晴
201206,28,1014.3,1014.8,--,--,--,19.1,24.9,13.2,71,50,2.4,5.5,北西,7.5,北西,14.4,--,--,快晴,快晴
201206,29,1012.4,1012.9,--,--,--,18.5,23.6,12.6,78,59,2.5,4.8,西北西,6.4,北西,13.9,--,--,快晴,晴後曇一時霧雨
201206,30,1012.3,1012.8,0,0,0,18.7,24,15.8,87,68,3.1,6.6,西北西,9.3,西北西,8.2,--,--,曇一時晴,曇
201207,1,1007.2,1007.7,--,--,--,20.9,28.5,15.9,76,35,5.2,9.7,東北東,14.4,南東,5.6,--,--,薄曇,曇後雨
201207,2,1004.2,1004.7,1,0.5,0.5,19.3,24.9,17.3,88,64,2.8,7,東北東,10.6,北東,2.4,--,--,曇後一時雨,曇後一時霧
201207,3,1003.8,1004.3,0,0,0,18.6,22.8,16.3,92,76,2.7,5.6,北西,7.8,北西,7.2,--,--,曇後晴、霧を伴う,曇後一時霧雨、霧を伴う
201207,4,1005.1,1005.6,0,0,0,19.8,24.8,16.7,88,69,1.8,3.9,北,6,北,6,--,--,曇一時霧雨後晴,晴後曇
201207,5,1005.1,1005.6,70,27,19.5,20.8,25.2,18.7,89,65,2.3,5.2,東北東,8.7,南南西,2.6,--,--,大雨時々曇、雷を伴う,大雨後曇、雷を伴う
201207,6,1002.9,1003.4,0,0.5,0,21.5,25.4,19.1,87,71,2.4,4,北,5.5,北北東,4.1,--,--,曇時々晴,曇
201207,7,999.8,1000.3,0,0,0,21.3,25,18.3,80,63,5.9,10.1,東北東,14.4,東北東,7.8,--,--,曇後晴,　晴一時曇
201207,8,1003.7,1004.2,--,--,--,20.8,25.2,17.2,83,62,2.6,5.6,北北西,7.1,北北西,11.6,--,--,晴後一時曇,曇
201207,9,1007.4,1007.9,0,0,0,21.7,24.5,19.8,81,69,2.7,5.6,北西,7.6,西北西,0,--,--,曇一時雨,曇一時晴
201207,10,1009.4,1009.9,--,--,--,22.1,27.2,18.3,78,57,2.7,6.3,北北西,9.2,北西,5.7,--,--,曇,曇時々晴
201207,11,1008.5,1009,0,0,0,20.8,25,17.3,87,75,2.3,5.7,北西,7.7,北北西,3.1,--,--,曇,曇後雨
201207,12,998.9,999.4,11,3,1,22.5,27.4,19.8,89,71,3.7,8.7,南西,12.2,南西,1.3,--,--,雨後一時曇,曇後一時雨
201207,13,1001.2,1001.7,0,0,0,22.1,25,17.9,73,62,4.7,8.5,西南西,13.1,西,4,--,--,曇,曇
201207,14,1005.7,1006.2,0,0,0,19.6,24.7,16.6,79,58,2.5,5.2,北,7.1,北,3.2,--,--,曇後一時晴,曇後一時雨
201207,15,1008,1008.5,19,7.5,2,18.8,20.1,18.1,94,85,1.6,3.6,北北西,4.8,北北西,0,--,--,曇時々雨,大雨
201207,16,1008.4,1008.9,125,17.5,5.5,18.5,20.3,17.9,99,91,1.7,5.1,北西,7.8,北西,0,--,--,大雨,雨時々曇
201207,17,1013.3,1013.8,1,0.5,0.5,22.3,28.5,17.6,78,48,3,5.6,西,7.6,西南西,8.6,--,--,晴一時雨,晴
201207,18,1013.6,1014.1,--,--,--,23.9,30.5,17,63,42,3.4,6.7,北西,9.2,北西,13.5,--,--,快晴,晴後一時曇
201207,19,1011.6,1012.1,--,--,--,21.4,25.4,17.4,69,61,3.5,6.4,北北東,9,東,11.1,--,--,晴,晴
201207,20,1013.7,1014.2,--,--,--,18.5,21.7,16.4,69,57,5.9,10.4,東北東,14.4,東北東,14,--,--,晴,晴
201207,21,1013.8,1014.3,--,--,--,18.8,23.9,15.5,74,57,6.1,9.4,東北東,13.5,東北東,13.1,--,--,晴後薄曇,晴時々薄曇
201207,22,1012.6,1013.1,0,0,0,19.1,24.1,13.6,80,65,2.8,6.3,北,8.7,北,12.7,--,--,快晴,曇
201207,23,1013.1,1013.6,0,0,0,20,23.6,17.9,86,72,1.9,3.8,北北東,5.4,北,2,--,--,　曇後一時雨,曇一時晴
201207,24,1013.8,1014.3,2,1,0.5,20.5,22.9,18.7,94,82,1.5,4.1,北西,4.9,北西,0,--,--,雨時々曇,雨時々曇
201207,25,1010.6,1011.1,14,8.5,4,22.4,25.2,20,96,88,1.7,4.2,西北西,6.3,西,0,--,--,曇時々雨,曇
201207,26,1009,1009.5,--,--,--,24.6,28,21.4,86,70,2.3,5.1,北北東,6.4,北北東,9.8,--,--,晴時々曇,曇一時晴
201207,27,1007.7,1008.2,--,--,--,28,32.6,22.8,71,54,4.2,7.2,南西,12,南西,7.4,--,--,曇,薄曇後晴
201207,28,1006.7,1007.2,--,--,--,28.8,33.7,24.8,65,46,5.3,9.6,南西,13.9,南西,9.9,--,--,晴時々曇,曇時々晴
201207,29,1007.6,1008.1,--,--,--,25.9,31.1,23.4,85,62,2.4,5.8,北北東,7.2,北東,6.2,--,--,曇,晴時々薄曇
201207,30,1008.2,1008.7,--,--,--,25.9,30.6,22,83,65,2.2,5.8,北,8.7,北,12.7,--,--,晴一時薄曇,晴
201207,31,1009.4,1009.9,--,--,--,29,35.4,23.6,73,47,2.5,6.4,南西,9.4,西南西,10.1,--,--,晴後一時曇,曇
201208,1,1010.6,1011.1,--,--,--,27.7,31.6,24,80,64,2.4,5.8,北北東,8.4,北北東,6.3,--,--,薄曇,曇
201208,2,1013.8,1014.3,--,--,--,25.7,29.6,22.8,80,60,2.2,4.7,北,6.5,北,3.3,--,--,曇,曇時々晴
201208,3,1015.6,1016.1,--,--,--,23.9,28.7,21.2,80,64,3.4,8.8,東北東,11.6,東北東,6.3,--,--,曇後一時晴,薄曇時々晴
201208,4,1014.2,1014.7,--,--,--,23.6,28.6,20,85,69,2.9,6.6,北,8.9,北北西,12.4,--,--,薄曇,曇
201208,5,1008.7,1009.2,0,0,0,25.3,29.5,21.6,83,69,2,4.5,西北西,6.3,北,6.5,--,--,晴時々曇,曇後一時雨、雷を伴う
201208,6,1005.5,1006,3,3,2.5,25.4,29.2,21.8,80,65,3.2,6.7,北西,9.3,北西,4.2,--,--,曇後一時晴,曇時々晴
201208,7,1006.6,1007.1,0,0,0,21.5,23.4,19.2,83,71,3.7,8.2,東北東,11.4,東北東,0.5,--,--,曇一時雨,曇時々晴
201208,8,1007.4,1007.9,--,--,--,22.1,26.6,18.2,78,61,2.5,5.5,北,7.1,北北東,10.4,--,--,晴時々曇,曇時々晴後一時雨
201208,9,1007.6,1008.1,3,2.5,0.5,22.7,28,19.3,79,59,3.5,9,東北東,12.6,東北東,9.5,--,--,晴一時雨,晴後一時曇
201208,10,1007.4,1007.9,--,--,--,22.6,25.9,18.5,86,75,2.3,5,北,6.5,北北東,5.9,--,--,曇時々晴,曇時々晴
201208,11,1008.7,1009.2,--,--,--,24.3,29.6,20.8,81,60,2.3,5.6,北西,8.4,北北西,6.8,--,--,曇時々晴,晴後曇
201208,12,1007,1007.5,--,--,--,23.7,26.5,20.5,87,73,2,4.8,北北西,6.4,北西,7.1,--,--,曇一時晴,曇後一時雨
201208,13,1001.3,1001.8,35,19.5,8.5,23.8,26.5,22.5,92,78,2.7,8.1,北北西,10.9,北北西,0.4,--,--,大雨後一時曇,曇一時雨
201208,14,1010.4,1010.9,--,--,--,24,28.8,18.7,69,43,3.4,5.8,西北西,9.1,西,9,--,--,晴一時薄曇,晴
201208,15,1012.5,1013,0,0,0,22.8,27.4,15.6,75,60,2.1,5.8,南南西,8.5,南,7.5,--,--,曇一時晴,曇一時雨
201208,16,1009.1,1009.6,4.5,2.5,1,26.3,28.3,23.6,83,73,4.1,7.7,南南西,11.8,南南西,0.5,--,--,雨後曇,曇後一時雨
201208,17,1013.8,1014.3,0,0,0,23.7,27.2,21.1,86,69,1.8,3.7,北西,5,北,0.9,--,--,曇一時雨,曇時々晴
201208,18,1014.4,1014.9,--,--,--,24.7,28.2,21.3,81,63,2.4,6.6,北北西,8.2,北北西,11.6,--,--,晴,晴後曇
201208,19,1012.8,1013.3,--,--,--,25.6,30.3,21.3,83,66,1.8,4.4,北,6.2,北,10.6,--,--,晴時々曇,晴
201208,20,1013.1,1013.6,--,--,--,28.2,34,23.4,73,50,2.4,6.4,北東,8.3,北東,11.3,--,--,晴,快晴
201208,21,1014.3,1014.8,--,--,--,27.6,33.4,23.2,74,54,2.1,4.9,北北東,6.7,北,12.7,--,--,晴,快晴
201208,22,1013.6,1014.1,--,--,--,27.6,34.1,22.6,78,51,2,4.8,北西,6.3,北西,11.8,--,--,晴,晴一時曇
201208,23,1016.7,1017.2,2,1,1,27,33.1,24,80,54,2.4,6.3,南西,8.5,西北西,6.7,--,--,薄曇一時雨、雷を伴う,曇一時晴
201208,24,1018.2,1018.7,0,0,0,26.1,29.7,23.6,86,74,2.5,6.3,北,7.9,北北西,5.5,--,--,曇、雷を伴う,曇
201208,25,1017.3,1017.8,0,0,0,26.2,29.2,24,87,71,2.4,4.9,北,6.6,北,6.5,--,--,曇後一時晴,曇
201208,26,1015.3,1015.8,0,0,0,26.6,30.1,24.5,85,71,2.1,5.3,北西,5.9,北西,5.1,--,--,曇時々晴,晴時々曇
201208,27,1016.1,1016.6,--,--,--,27,32.1,23.8,80,56,2.2,5.5,北,7.7,北北西,11.6,--,--,晴,晴時々曇
201208,28,1015.1,1015.6,--,--,--,26.7,32,23.2,82,65,2.6,6.8,北北東,8.6,北北東,11.4,--,--,晴一時曇,晴時々薄曇
201208,29,1011.9,1012.4,--,--,--,26.3,30.4,22.5,85,68,1.9,4.2,北北西,5.7,北北西,5.7,--,--,曇一時晴,曇時々晴
201208,30,1010.4,1010.9,0,0,0,29.1,34.7,23.7,64,42,3.6,8,南西,11.7,南西,11,--,--,晴,晴
201208,31,1012,1012.5,0,0,0,26.9,31.9,21.8,76,63,2.7,7.2,東,9.6,東北東,9.2,--,--,晴後一時雨,晴後一時曇
201209,1,1015.5,1016,--,--,--,27.5,34.8,23.2,74,40,3.6,10.8,東,15.2,東,11.4,--,--,晴,快晴
201209,2,1015.7,1016.2,--,--,--,27,33.1,21.7,73,50,3.4,8.1,東北東,11.1,東北東,12.1,--,--,快晴,快晴
201209,3,1013.6,1014.1,--,--,--,26.8,32.8,21.3,77,55,2.6,6,東,8.7,東北東,9.4,--,--,晴,曇時々晴
201209,4,1015.6,1016.1,--,--,--,26.6,31.9,22.8,77,56,2.9,7.2,東,10.7,東北東,8.5,--,--,晴時々曇、雷を伴う,晴時々薄曇
201209,5,1017.6,1018.1,0,0,0,25,29.3,22.2,81,64,3.4,9,東北東,12.7,東,4.4,--,--,曇一時雨,晴一時曇
201209,6,1015.7,1016.2,0,0,0,24.7,29.5,20.7,78,53,3.3,8,南西,10.9,南西,2.7,--,--,曇一時雨,晴一時曇
201209,7,1019.5,1020,0,0,0,24.5,30.5,20.2,65,35,2.9,5.6,西北西,8.8,南西,11.5,--,--,晴,晴後一時薄曇
201209,8,1019,1019.5,0,0,0,24.7,31.5,18.5,74,53,2.6,6.3,東北東,8.8,西,10.4,--,--,晴,曇時々雨、雷を伴う
201209,9,1014.8,1015.3,6.5,2.5,1,23.7,26.1,22.6,94,85,1.9,6.5,西北西,11.7,西北西,0.1,--,--,雨時々曇,雨時々曇
201209,10,1011.5,1012,15,6,2.5,24.1,29.7,22,93,64,2,7.9,南南西,11.6,南西,0.5,--,--,雨時々曇,曇一時晴
201209,11,1010.4,1010.9,20.5,20,9.5,24.1,29.4,21.7,91,72,2,7.1,西北西,12.6,西,4.7,--,--,曇時々晴一時雨、雷を伴う,晴後一時曇
201209,12,1011.1,1011.6,--,--,--,24,28.6,20.2,80,53,2.3,5.6,北西,8,北西,6.2,--,--,晴時々曇,晴時々曇
